User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
3SUNYE2LZD,35,Low,631,Experienced,Medium,Medium,Growth,Long-term,4761154,2026675,3,19,2734479,Balanced
XYXP856CRR,20,Medium,692,Novice,Medium,High,Income,Long-term,5003503,1982664,0,19,3020839,Balanced
UNP05TV0KN,46,Medium,729,Novice,Medium,Low,Speculation,Medium-term,5129836,1932044,0,33,3197792,Balanced
F6820FK23Y,45,High,735,Intermediate,Low,Medium,Preservation,Short-term,5141548,2072702,1,0,3068846,Balanced
7O1QQFZV7Y,32,Medium,648,Intermediate,Medium,Medium,Growth,Medium-term,4886370,2043548,2,16,2842822,Balanced
72UREGP6ZV,38,Medium,646,Novice,High,Low,Speculation,Long-term,5152379,1847570,0,15,3304809,Balanced
FHA63V5E0U,50,Medium,649,Novice,Medium,High,Growth,Short-term,5091905,1795004,4,31,3296901,Growth-oriented
993B5MAPR2,42,High,624,Novice,High,High,Growth,Medium-term,4742222,2165034,4,10,2577188,Aggressive
JG5YN8KP0B,29,Low,703,Novice,Medium,Medium,Preservation,Long-term,4927776,1863955,3,5,3063821,Balanced
315UC3E4Q2,32,Medium,610,Novice,High,Low,Speculation,Short-term,5004351,1934354,3,24,3069997,Conservative
FLSXPD6BPU,32,Medium,681,Intermediate,High,Low,Income,Long-term,4728546,1970866,4,20,2757680,Balanced
LCEVFWRVWK,63,High,662,Intermediate,Low,Low,Preservation,Medium-term,4877967,1915541,2,21,2962426,Balanced
C2YM1AMG4V,62,Medium,708,Experienced,Medium,High,Speculation,Short-term,5079020,1928205,2,4,3150815,Balanced
9OCD0QIWBQ,54,Medium,757,Intermediate,Low,Medium,Preservation,Short-term,4793816,2033324,1,38,2760492,Balanced
RNYQ84RDV6,26,Low,679,Novice,High,High,Speculation,Medium-term,5126741,2018830,4,4,3107911,Aggressive
O6BPO7JPK0,63,High,749,Experienced,Low,High,Preservation,Long-term,5116340,2041226,3,2,3075114,Balanced
2GIQT6DN9Y,43,High,721,Novice,Low,Low,Preservation,Short-term,5032978,1894313,2,15,3138665,Conservative
OIFJUK98PQ,67,Medium,647,Experienced,Low,Medium,Preservation,Long-term,5022692,1963229,0,24,3059463,Balanced
PCEOETPW6K,67,Medium,720,Intermediate,Medium,Low,Income,Long-term,5106367,2068356,1,23,3038011,Balanced
YDY2E14BAU,41,Low,707,Novice,Medium,Medium,Preservation,Medium-term,5176127,1906288,1,5,3269839,Balanced
KAV03UMU19,58,Low,620,Novice,High,Low,Income,Long-term,4922847,1840905,1,38,3081942,Balanced
MGTMLXJJTU,27,Low,748,Intermediate,Low,Medium,Growth,Short-term,4749381,1976429,4,19,2772952,Growth
XLF9MRSH7J,69,High,649,Intermediate,Low,Low,Preservation,Long-term,5188711,1955022,4,21,3233689,Balanced
BJD9U90KUF,58,High,679,Intermediate,Medium,High,Preservation,Long-term,5229780,2047659,1,14,3182121,Balanced
X10S0478X3,63,High,784,Experienced,Medium,Low,Speculation,Long-term,4924969,1792338,4,38,3132631,Growth-oriented
U7XX8OFR4Q,43,Low,758,Novice,High,Low,Growth,Long-term,4963268,2048528,4,6,2914740,Balanced
QL4M616HCD,28,Low,737,Experienced,Low,High,Growth,Short-term,4964143,2097834,3,9,2866309,Balanced
0ZXZXJJWNY,33,Medium,657,Novice,Medium,High,Income,Short-term,4776451,2047280,3,31,2729171,Balanced
7IW1G2MQNQ,58,Medium,669,Intermediate,Low,Low,Preservation,Long-term,5102985,2062226,2,27,3040759,Balanced
ZFXXC5Y22K,57,Medium,698,Experienced,High,Medium,Preservation,Long-term,4951973,1984156,3,35,2967817,Balanced
N94P8PC1Q8,56,Medium,783,Intermediate,Medium,Medium,Income,Short-term,4988088,1955849,1,26,3032239,Balanced
JA5W1IHS06,22,Low,706,Novice,Medium,High,Income,Long-term,5299269,1895926,0,2,3403343,Balanced
3IZDLRGTNK,51,Medium,644,Experienced,Low,Medium,Growth,Short-term,4787550,1896635,1,27,2890915,Balanced
WTBU0627GY,28,Medium,711,Novice,High,High,Growth,Medium-term,5148779,2104944,2,29,3043835,Aggressive
YML1PHR2TY,52,High,698,Intermediate,Medium,High,Income,Short-term,5264994,1949545,0,3,3315449,Growth
NJPX4TT21W,20,Medium,727,Intermediate,Medium,High,Preservation,Long-term,5023336,2088616,2,7,2934720,Balanced
MTV2KW9ZYR,65,Low,735,Experienced,Low,High,Speculation,Short-term,4944119,2011097,4,4,2933022,Balanced
1QW0MEBW96,22,Medium,700,Novice,Medium,Low,Preservation,Short-term,4684614,1778088,1,23,2906526,Conservative
R2G926QBBU,54,High,645,Intermediate,High,High,Growth,Medium-term,4817650,2067793,3,39,2749857,Aggressive
4Q7JLL6HUL,52,High,678,Experienced,High,Low,Growth,Long-term,4867445,1915657,1,28,2951788,Balanced
QSWLOV1UE0,52,Low,742,Novice,Medium,Low,Speculation,Long-term,4949031,2131043,4,32,2817988,Balanced
RGC6QY10SH,36,Medium,750,Novice,Medium,High,Preservation,Medium-term,5063225,1900234,3,34,3162991,Balanced
4CWMM4I4ZK,62,Low,629,Experienced,Low,Low,Growth,Medium-term,5073308,1881611,1,31,3191697,Balanced
49V6HOKCY6,23,High,724,Intermediate,High,Low,Growth,Medium-term,4926413,2061516,0,5,2864897,Balanced
66KGYPUO2G,45,Medium,695,Novice,Medium,Medium,Income,Short-term,4793379,1919317,1,20,2874062,Balanced
B6O8P7TRF7,37,High,709,Intermediate,Low,High,Speculation,Medium-term,4901247,1910105,1,14,2991142,Balanced
SL10CPUOUP,34,Medium,858,Intermediate,High,Low,Speculation,Medium-term,5011073,2071890,2,28,2939183,Balanced
EZHD8OOCS5,53,High,542,Experienced,High,Medium,Income,Short-term,5110149,1966238,3,31,3143911,Balanced
B3XKTNW95C,59,Medium,614,Intermediate,High,Medium,Preservation,Long-term,5063171,1973573,4,30,3089598,Balanced
ZSDQ4ZGWAL,56,Low,682,Novice,Low,High,Speculation,Medium-term,5018714,2045579,3,5,2973135,Balanced
91YSGH6LE4,46,High,789,Intermediate,High,Low,Income,Long-term,5262327,2106415,1,31,3155912,Growth-oriented
BJX19DEP4Q,29,High,634,Novice,Medium,Medium,Growth,Medium-term,5033779,1881712,3,30,3152067,Balanced
4H7HW6U800,65,Low,644,Novice,Low,High,Income,Short-term,4842016,2022917,2,33,2819099,Growth
446VI9N9IK,18,Low,759,Intermediate,Low,High,Growth,Long-term,5070749,2085602,2,36,2985147,Balanced
IF9G333UJH,36,High,680,Experienced,Low,Medium,Growth,Short-term,5086166,1916449,1,11,3169717,Balanced
I8ETG9DEB6,55,Medium,636,Experienced,High,Low,Speculation,Medium-term,4999634,2001277,0,3,2998357,Balanced
QBOEUHS455,56,Low,773,Intermediate,Low,High,Income,Short-term,5174559,2100852,4,20,3073707,Balanced
G9URF8SUKE,32,Medium,669,Novice,Low,Medium,Income,Medium-term,4707784,2066729,1,1,2641055,Balanced
X6OEF4Y8X2,29,Medium,687,Novice,High,High,Growth,Medium-term,5219046,2081733,0,4,3137313,Aggressive
VJEB3UVG2O,55,Low,710,Experienced,High,Low,Speculation,Short-term,5233250,1926495,2,22,3306755,Conservative
Z8H2QJ3D91,28,High,708,Intermediate,Low,High,Speculation,Medium-term,4816174,2074851,1,8,2741323,Balanced
HU6YXFT63U,41,Low,718,Novice,High,High,Income,Short-term,5092348,2045498,2,18,3046850,Aggressive
ZQ01IU7H1O,25,Medium,806,Experienced,Low,Low,Preservation,Long-term,5091047,1926578,3,16,3164469,Balanced
UL9VVHC6R8,41,Medium,768,Intermediate,High,Low,Speculation,Long-term,5129055,2252475,3,31,2876580,Balanced
65VZI5CJ30,42,Low,628,Experienced,High,Low,Income,Short-term,4921884,2111020,3,39,2810864,Conservative
VQXP8CYYEG,35,Medium,682,Intermediate,High,High,Growth,Long-term,5127177,1986235,3,36,3140942,Aggressive
T6EPDIU9ST,34,Medium,692,Intermediate,Low,Low,Income,Medium-term,4948084,2080103,4,8,2867981,Balanced
ODW0KSYJX1,46,Low,751,Intermediate,Medium,Low,Growth,Medium-term,4905186,2044993,3,20,2860193,Balanced
GDFHD86R2Z,68,High,641,Experienced,Low,Medium,Preservation,Short-term,4891154,1988139,1,22,2903015,Balanced
Z8J5G9H76D,39,Low,738,Intermediate,High,Low,Preservation,Medium-term,4864366,1790144,2,21,3074222,Balanced
9SZW3W0E84,36,High,682,Experienced,Low,Low,Preservation,Medium-term,5108431,2099110,0,26,3009321,Balanced
8TWEK16ATF,29,Low,738,Novice,Medium,Low,Growth,Short-term,4986066,2076884,4,29,2909182,Conservative
3QM65KYA34,42,High,693,Novice,High,Low,Income,Medium-term,4881746,1954119,3,25,2927627,Balanced
KABT1EII3W,43,Medium,759,Novice,Low,High,Income,Medium-term,5240930,2090528,2,4,3150402,Balanced
87Z1D0IRIS,44,High,684,Intermediate,High,High,Growth,Medium-term,5010654,1833480,1,3,3177174,Aggressive
6IC9HTKMNO,56,High,735,Experienced,Medium,High,Preservation,Long-term,5081558,2049990,3,21,3031568,Balanced
7IBX35XD1S,64,Medium,687,Intermediate,Low,Medium,Growth,Long-term,4926260,2076056,3,14,2850204,Balanced
Z41U5LE6LL,33,High,622,Intermediate,Low,Medium,Growth,Long-term,4984375,2031628,0,12,2952747,Balanced
B9303NWQ3S,55,High,717,Novice,Medium,Medium,Growth,Short-term,4954523,1910029,1,27,3044494,Balanced
2UKSJY2D6U,51,High,721,Intermediate,High,Low,Growth,Short-term,4933618,2070076,2,32,2863542,Conservative
XX3IK27LDU,39,Low,750,Experienced,Low,Medium,Growth,Medium-term,5170882,2021215,3,12,3149667,Balanced
07TUCXMKF8,31,Medium,754,Experienced,High,Low,Growth,Medium-term,4692410,2181182,1,15,2511228,Balanced
EY2HMHKCCY,48,Low,739,Experienced,Low,Low,Speculation,Long-term,5061197,1796925,4,22,3264272,Balanced
PDNPS7S7V2,38,High,720,Intermediate,Low,High,Growth,Short-term,4987992,1981415,2,2,3006577,Balanced
BGKX4FWN0C,48,High,644,Experienced,Low,Low,Income,Medium-term,4797264,1883294,3,37,2913970,Balanced
U0T8JH77FM,45,Low,645,Intermediate,Low,High,Growth,Medium-term,4863127,1868628,1,10,2994499,Balanced
CNHZXC9BRB,52,High,701,Experienced,High,Low,Income,Short-term,4871248,2206459,2,20,2664789,Conservative
Q4GQGPHDKD,47,Medium,759,Intermediate,High,High,Speculation,Medium-term,5193418,2086223,3,15,3107195,Aggressive
VBXKZLAE0M,20,Medium,670,Novice,High,Low,Preservation,Medium-term,5088627,1917855,2,8,3170772,Balanced
FJIHZTSNF0,29,High,671,Novice,Medium,Low,Growth,Short-term,4913027,1877561,0,1,3035466,Conservative
6LRG56CMEB,45,Low,679,Experienced,High,High,Preservation,Long-term,5007810,2094438,0,23,2913372,Aggressive
7IE44ZVGJP,52,Medium,658,Experienced,High,Medium,Speculation,Short-term,4981819,1876304,2,26,3105515,Balanced
LB8XGQRIZJ,19,Low,753,Experienced,Low,Medium,Income,Long-term,5066307,2158770,0,27,2907537,Balanced
G2PLUEH2EC,69,High,653,Intermediate,High,High,Growth,Long-term,5095215,1846906,3,5,3248309,Aggressive
OEAIV8BN6Z,27,Low,689,Experienced,High,Low,Income,Short-term,5337976,2039245,2,5,3298731,Conservative
A5CLR4YY97,40,Low,742,Novice,Medium,Low,Income,Short-term,5069212,2058771,0,18,3010441,Conservative
YOUZY6RIVH,41,Low,685,Intermediate,High,Low,Income,Long-term,5316606,2089322,4,11,3227284,Preservation
Y2HD3O7P5K,42,High,751,Experienced,Low,High,Income,Medium-term,4904529,1861813,3,15,3042716,Growth-oriented
51A9XWV5BK,21,Medium,727,Intermediate,Low,Low,Growth,Medium-term,5101941,1928419,3,23,3173522,Balanced
6PLHOD8DEK,51,Medium,669,Intermediate,Medium,Low,Income,Short-term,4815873,1952656,3,35,2863217,Conservative
DT0XYTMQSK,42,Medium,704,Novice,Low,Medium,Growth,Long-term,4682943,2194500,1,27,2488443,Balanced
8MYGEM7H9V,45,Low,731,Experienced,Low,Medium,Income,Long-term,4781585,2027427,0,20,2754158,Balanced
O7OU9I5GC0,69,Medium,668,Intermediate,Low,Low,Growth,Medium-term,4977177,2169212,0,9,2807965,Balanced
IIC4N2MBR1,30,Medium,746,Novice,Medium,High,Income,Short-term,4827889,1809995,4,35,3017894,Balanced
BRDS2OO2EG,57,High,651,Intermediate,High,High,Preservation,Long-term,4985952,2067375,3,11,2918577,Aggressive
FUO3EGPB2O,44,Medium,702,Experienced,Medium,Medium,Speculation,Long-term,4934862,2109863,1,4,2824999,Balanced
IDQZFXJJ60,55,High,707,Novice,High,Medium,Preservation,Medium-term,4942287,2038044,3,18,2904243,Balanced
IZMTH3V8MM,49,High,700,Novice,Medium,High,Growth,Short-term,5146179,2027175,4,8,3119004,Balanced
LUNSM7XZPP,56,High,705,Novice,Medium,High,Growth,Short-term,4879942,2014248,3,6,2865694,Balanced
2M2OOTRICC,46,High,768,Experienced,High,Low,Speculation,Short-term,4973614,1915433,3,37,3058181,Conservative
DCKU4OE9DA,54,Medium,792,Experienced,Medium,Low,Growth,Short-term,5070225,1924488,1,6,3145737,Conservative
EGV37F3R56,37,Medium,651,Novice,Low,Medium,Growth,Short-term,4957611,1848786,3,36,3108825,Balanced
9JDDPFA2RP,23,Low,691,Experienced,Medium,High,Income,Medium-term,5085544,2098477,4,7,2987067,Income
M9GWHE3IU2,65,High,681,Experienced,Low,Low,Speculation,Long-term,4688538,2066620,2,1,2621918,Growth-oriented
ET5T2046PX,25,High,733,Intermediate,Medium,High,Speculation,Medium-term,5002012,2109949,2,15,2892063,Balanced
EI2JO5MDZE,33,Medium,627,Intermediate,Low,High,Preservation,Long-term,4880134,2048529,4,11,2831605,Balanced
P1BV4T0X4X,52,Medium,743,Novice,Low,Low,Preservation,Long-term,5228477,1990577,2,34,3237900,Balanced
4L5YZ8MHK0,31,Low,672,Intermediate,Low,Low,Speculation,Short-term,5058927,1924894,3,17,3134033,Conservative
XMHVND2QGL,42,High,680,Experienced,Medium,Low,Growth,Long-term,5121318,1882248,0,30,3239070,Balanced
0T03U9OOQR,65,Medium,759,Novice,Low,Medium,Income,Medium-term,5021097,1987843,3,6,3033254,Balanced
DPVLDQEQK4,61,Low,645,Experienced,Low,Medium,Growth,Short-term,5041744,2006139,1,4,3035605,Balanced
5IW2NRARBX,37,Low,711,Novice,Low,Medium,Growth,Short-term,4819115,2071397,2,9,2747718,Balanced
6J8GIPF5HK,66,Low,722,Novice,Medium,Low,Income,Medium-term,5115567,2109461,2,14,3006106,Balanced
4FD7I83IOU,29,Medium,710,Novice,Medium,Low,Speculation,Short-term,4904028,2031402,3,34,2872626,Conservative
2SOTO5SHVV,52,High,682,Experienced,Medium,Low,Speculation,Medium-term,5282890,2152866,0,31,3130024,Balanced
QCVJ5BGMZA,42,High,712,Novice,Low,High,Preservation,Short-term,5134731,2056881,4,5,3077850,Balanced
VA41H5GKG8,39,Low,680,Novice,Medium,Low,Growth,Long-term,5167823,1950589,1,15,3217234,Income
EAV124WPPG,67,Low,524,Intermediate,Low,Medium,Speculation,Long-term,5005136,2009325,3,4,2995811,Balanced
IY8XAE5HKV,40,Low,656,Intermediate,Medium,Medium,Preservation,Short-term,5028083,2059512,3,21,2968571,Balanced
PCYTSSDJ17,51,Medium,682,Experienced,Medium,Low,Income,Long-term,5275878,1964737,3,16,3311141,Balanced
326WFOG9ZY,69,Low,752,Intermediate,Low,High,Growth,Short-term,5195102,2186645,0,32,3008457,Balanced
BYKC4T1NK9,57,Low,693,Novice,High,Low,Preservation,Short-term,5051662,1936716,0,2,3114946,Conservative
2CII6J13GG,61,Low,642,Intermediate,Low,Medium,Growth,Long-term,5025180,1913194,3,30,3111986,Growth
ARPAJ2TT6L,50,High,731,Intermediate,Medium,High,Growth,Medium-term,4964217,2025845,4,36,2938372,Balanced
OY9YOB68XR,36,High,670,Experienced,Medium,High,Speculation,Short-term,5017181,1823266,2,37,3193915,Balanced
FHMMBGZGPJ,34,Low,714,Experienced,High,Low,Growth,Medium-term,4764717,2011153,4,6,2753564,Balanced
UB4SOLAE1P,23,Medium,656,Experienced,Medium,High,Income,Long-term,4925538,1893358,2,30,3032180,Balanced
S2OCL6O1UR,49,Medium,645,Intermediate,High,Low,Speculation,Short-term,4953476,1967898,1,14,2985578,Conservative
PE10D2IBM6,38,Low,617,Intermediate,High,Low,Preservation,Short-term,5051613,1916710,3,8,3134903,Conservative
JS5TLDQGV8,45,High,720,Intermediate,Low,High,Growth,Medium-term,5019408,1946012,0,33,3073396,Growth-oriented
UBM0R122DQ,60,High,715,Experienced,Medium,High,Speculation,Short-term,5076014,1933887,2,19,3142127,Balanced
MAI6BLA0CE,39,Medium,789,Novice,High,Medium,Income,Long-term,5057413,1933874,2,5,3123539,Balanced
4Q9AQSJIY8,24,Low,774,Novice,Low,Low,Growth,Long-term,4836674,2053774,1,34,2782900,Balanced
WZ0LZIUP1S,41,High,593,Experienced,Medium,High,Preservation,Medium-term,4777122,2020803,4,34,2756319,Balanced
CMCD68UNEQ,66,High,646,Intermediate,Medium,High,Growth,Short-term,4855081,1951583,0,5,2903498,Balanced
NU3NS4LP47,57,High,647,Novice,High,Medium,Income,Short-term,4883819,2051956,0,19,2831863,Preservation
3K6ZPJQUMC,49,High,732,Experienced,Medium,High,Growth,Short-term,4786317,1971961,2,24,2814356,Balanced
Q6GNRP8UBW,26,High,711,Novice,Medium,Low,Speculation,Long-term,5020909,1787195,3,16,3233714,Balanced
8GXUJYT6FX,60,Low,665,Novice,High,High,Speculation,Medium-term,4786093,1912821,4,15,2873272,Aggressive
VIGS6ADTF1,53,Medium,774,Intermediate,Low,High,Income,Long-term,4923759,2048781,1,17,2874978,Balanced
4XPGO2R2WZ,45,High,743,Experienced,Medium,Low,Preservation,Medium-term,5131446,1741971,1,6,3389475,Balanced
81CKWBNTCF,53,Medium,723,Experienced,High,High,Growth,Medium-term,4900069,2032413,3,1,2867656,Aggressive
ZN0A0XT2NK,19,Medium,753,Novice,Medium,Medium,Growth,Long-term,4818596,1944822,3,37,2873774,Balanced
HHK7JF8CT7,56,High,696,Intermediate,Medium,High,Preservation,Medium-term,5109727,1956494,2,28,3153233,Balanced
B7TK0VTOMD,52,Low,693,Intermediate,High,Medium,Growth,Short-term,4829287,2156459,0,7,2672828,Growth
I9E7SK7W2Y,46,Medium,673,Experienced,Medium,High,Preservation,Short-term,5004227,1998667,1,23,3005560,Balanced
M42RPKTEX5,54,Medium,673,Novice,Medium,Low,Speculation,Short-term,4860165,2066143,3,6,2794022,Conservative
IFKBL62IXA,40,Medium,810,Novice,High,High,Growth,Long-term,5184359,2007014,3,37,3177345,Aggressive
CQO2FODSI0,27,Medium,742,Intermediate,Medium,Medium,Speculation,Long-term,5109632,2087178,3,25,3022454,Preservation
T4B4X906AW,49,High,696,Intermediate,High,High,Income,Short-term,5021379,2029636,2,18,2991743,Aggressive
35QLRNEMP1,64,Medium,702,Novice,Low,Medium,Income,Short-term,5213373,2117528,4,22,3095845,Aggressive
UWMPR5KWJT,43,High,630,Experienced,Medium,Low,Growth,Long-term,5108921,2054380,3,24,3054541,Balanced
XDOGSQFVCW,20,High,706,Novice,Low,Medium,Income,Long-term,5168907,2153459,4,15,3015448,Balanced
15BGXF3V0G,23,Low,774,Experienced,Medium,Low,Speculation,Short-term,4872889,1928877,1,21,2944012,Conservative
LFR06WMY8I,49,Low,661,Novice,Medium,Low,Growth,Medium-term,4833421,2022679,1,38,2810742,Balanced
TPNCPL7JER,47,Low,702,Experienced,Medium,Low,Growth,Long-term,4871653,1924642,2,10,2947011,Growth
HPP8DVEL9P,58,Low,700,Experienced,High,Low,Income,Long-term,4891098,2076448,3,25,2814650,Balanced
3XFOTTGQBJ,42,Low,671,Experienced,Medium,Low,Speculation,Short-term,5167655,2104583,0,32,3063072,Conservative
CTH9D1XKVX,66,Low,741,Intermediate,Medium,High,Speculation,Short-term,5175873,1991612,1,18,3184261,Aggressive
JU7UG1DQAO,48,Medium,764,Intermediate,Medium,Medium,Income,Short-term,4973066,1945931,1,2,3027135,Balanced
GHYNWM0EB2,38,High,809,Experienced,Medium,Low,Income,Medium-term,5154351,1780027,0,19,3374324,Growth-oriented
1TEKHUQBW8,31,High,683,Intermediate,High,Low,Growth,Short-term,4832123,1885603,1,17,2946520,Conservative
A7CVMWW86R,52,Medium,726,Experienced,High,High,Speculation,Long-term,5005948,1808733,3,2,3197215,Aggressive
7PVHPR2TR8,43,Low,746,Novice,Low,Low,Growth,Long-term,4999291,1938333,4,34,3060958,Balanced
JHMDHV87WO,62,Low,688,Novice,High,Medium,Preservation,Short-term,5039965,1911213,1,6,3128752,Balanced
DZDHVAGBYS,23,Medium,729,Experienced,Low,High,Speculation,Medium-term,4912509,1770808,4,6,3141701,Conservative
VNIWF5D28Y,50,Low,609,Experienced,High,High,Growth,Long-term,4866177,1936742,4,37,2929435,Aggressive
4CDX1YJCEL,59,Medium,798,Experienced,High,High,Growth,Short-term,4868672,2106650,1,33,2762022,Aggressive
CF0OWB6E10,22,Medium,584,Experienced,High,Low,Growth,Long-term,4856028,1837460,2,10,3018568,Balanced
H1B277HXBP,53,Medium,674,Experienced,High,High,Preservation,Medium-term,5061044,2021465,2,29,3039579,Aggressive
9RPD7JB663,41,Medium,755,Intermediate,High,Low,Growth,Long-term,5321705,1922695,3,20,3399010,Balanced
HLIT1L789A,60,High,671,Intermediate,Medium,Medium,Income,Long-term,5055847,1715569,1,17,3340278,Balanced
29VS5B63EP,20,Low,679,Experienced,High,High,Speculation,Short-term,5056054,2002926,0,26,3053128,Aggressive
7SF41XA1ZK,36,Low,761,Novice,Low,High,Preservation,Medium-term,4897545,2092551,1,3,2804994,Balanced
MWZCW46A45,28,Low,634,Intermediate,Medium,Medium,Preservation,Long-term,5196905,2073304,3,20,3123601,Balanced
W8N76B9XDO,66,Low,721,Experienced,High,Medium,Income,Medium-term,4900385,2242034,4,12,2658351,Balanced
QPIHEVAZY9,66,Medium,821,Novice,Medium,Medium,Preservation,Medium-term,5111455,2016100,3,15,3095355,Balanced
P88Q4UK1SH,45,Medium,656,Intermediate,High,Low,Income,Medium-term,5158102,1852164,4,30,3305938,Balanced
NFGACNX2EU,46,High,769,Experienced,Medium,Medium,Income,Medium-term,5304556,2002990,3,2,3301566,Growth-oriented
DOB61263SF,40,High,676,Intermediate,Medium,High,Growth,Medium-term,5131032,2064602,3,12,3066430,Balanced
LEADXIAGJP,68,Medium,698,Novice,High,Low,Speculation,Long-term,4904664,1940845,1,6,2963819,Balanced
RRSCCHX9UP,55,Medium,668,Intermediate,High,High,Income,Medium-term,5076040,1823524,4,37,3252516,Aggressive
XIACX1I4M0,51,Low,683,Experienced,High,High,Growth,Short-term,4856637,1963428,1,6,2893209,Aggressive
XNAS2S8C73,27,Low,731,Experienced,Low,High,Income,Medium-term,5143008,2074662,0,19,3068346,Balanced
9YGZNK03GL,64,Low,822,Novice,High,Medium,Income,Long-term,4927264,2072677,0,3,2854587,Balanced
V67139HVGC,38,Medium,715,Intermediate,Low,Low,Preservation,Long-term,4971723,1809002,1,36,3162721,Growth
II1SB7NW85,61,High,713,Experienced,High,Medium,Preservation,Medium-term,4895823,1831146,4,20,3064677,Balanced
YDTVL9MQQ0,45,Low,618,Novice,Low,Medium,Preservation,Long-term,4900495,2007276,0,1,2893219,Balanced
2JTL6F3RHT,66,Medium,644,Intermediate,Low,High,Income,Long-term,5038656,1913272,0,38,3125384,Balanced
T4MU7VDDFL,53,Medium,759,Intermediate,Low,Low,Preservation,Medium-term,5104527,2098603,2,34,3005924,Balanced
CPIVUZ0RW3,23,Medium,781,Novice,High,Medium,Income,Medium-term,5010512,1902424,4,14,3108088,Balanced
M48JI9OOUD,45,Low,694,Intermediate,High,High,Speculation,Short-term,4869579,2152067,3,22,2717512,Aggressive
5HJPPFUTWS,28,High,750,Novice,Medium,High,Growth,Long-term,4856411,1732979,0,12,3123432,Balanced
PY7PITMCEP,55,Low,575,Intermediate,Medium,High,Preservation,Medium-term,4982691,1992577,1,31,2990114,Balanced
5OTWXZ1ZDI,55,Low,705,Novice,Medium,High,Growth,Long-term,5030033,1876862,3,26,3153171,Balanced
2974SCRDMG,51,Medium,700,Novice,Medium,Medium,Income,Medium-term,4942250,2096174,4,34,2846076,Balanced
PXDTNXEUM3,66,Low,689,Intermediate,Low,Low,Preservation,Medium-term,5033035,2198678,1,4,2834357,Growth
JI5TD2SY66,41,Medium,717,Experienced,Medium,Low,Speculation,Short-term,5309280,2127660,0,10,3181620,Conservative
E6OK4DUTS6,69,Medium,635,Novice,Medium,High,Growth,Short-term,5058897,1866928,4,8,3191969,Balanced
4SDYQ0K3AO,53,High,746,Experienced,Low,Medium,Growth,Short-term,4765521,2005609,0,18,2759912,Balanced
0J7CBZDIWM,67,Low,693,Novice,High,Medium,Income,Long-term,4805888,1993791,4,13,2812097,Preservation
KGP4WA7I1K,54,Low,677,Novice,Medium,Low,Income,Medium-term,4917390,1993467,1,11,2923923,Balanced
LHAWLK48Y7,26,Medium,664,Intermediate,Low,High,Income,Short-term,5109704,2124159,3,12,2985545,Balanced
ENCIOVRJ2W,29,Medium,744,Novice,Medium,Low,Income,Long-term,4742532,2034172,4,9,2708360,Balanced
Y5BOE0LZQW,31,Medium,723,Experienced,Medium,Low,Speculation,Medium-term,4886098,2285659,0,13,2600439,Balanced
HOQKEO9ZEK,31,Low,613,Novice,Medium,Low,Preservation,Short-term,5048857,2077335,0,21,2971522,Conservative
BXB6HOS0AW,64,Low,731,Novice,Low,Low,Speculation,Long-term,5165628,2077911,4,27,3087717,Balanced
HXLJS49KRW,39,High,770,Intermediate,High,High,Growth,Long-term,4899784,1883362,4,39,3016422,Aggressive
YUH0LPIRA5,49,Medium,722,Experienced,Low,Medium,Income,Short-term,4809138,2005913,1,38,2803225,Balanced
XSY4X79TJK,34,Low,712,Novice,Low,Medium,Preservation,Medium-term,4679631,2097133,0,7,2582498,Balanced
GEP8P76MSL,21,Medium,662,Intermediate,High,Low,Preservation,Short-term,5053478,1917828,2,20,3135650,Conservative
Q5LF6JO1S6,63,Low,685,Novice,Medium,High,Speculation,Long-term,4988773,2002665,2,11,2986108,Balanced
X0A6WPPSUN,42,High,651,Intermediate,Low,High,Income,Medium-term,5301607,2179410,0,2,3122197,Balanced
9UD1Y2STCO,61,Low,699,Novice,Low,Medium,Preservation,Medium-term,4871805,2047199,0,37,2824606,Balanced
1CGBBEDPKK,55,Low,724,Experienced,Medium,Medium,Speculation,Short-term,4822288,2012824,3,5,2809464,Balanced
2P4Q2BJWYM,39,Medium,620,Novice,High,Medium,Preservation,Short-term,5282065,1964351,1,28,3317714,Balanced
CE4JCD7HOW,39,Low,802,Experienced,Low,Low,Speculation,Long-term,4979875,2257683,2,10,2722192,Balanced
TETH7D0UFG,29,High,687,Novice,High,High,Growth,Short-term,4919010,2007279,3,37,2911731,Aggressive
NR4IB96XPP,60,High,680,Experienced,Medium,High,Growth,Short-term,5098522,2031981,2,4,3066541,Balanced
K8D8KSFV44,65,Medium,637,Novice,High,Medium,Speculation,Long-term,4908496,1876794,4,19,3031702,Balanced
R5P6ECTGXD,66,Low,721,Intermediate,Medium,High,Speculation,Long-term,4991239,1995402,1,10,2995837,Balanced
K2UN3F87ET,31,Medium,689,Novice,Medium,Medium,Growth,Long-term,4950809,2147232,0,21,2803577,Balanced
RJU28QC6IZ,50,Low,700,Novice,Medium,Low,Speculation,Short-term,5003826,1807662,1,38,3196164,Conservative
YV1BGPGX7J,25,Low,706,Experienced,Low,Low,Income,Long-term,4928520,1972862,0,1,2955658,Balanced
