User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
C21OGNGQVC,24,Low,698,Experienced,Low,High,Speculation,Short-term,4825298,1946196,1,8,2879102,Balanced
3XUSFW9M3J,33,Low,696,Intermediate,Medium,High,Income,Long-term,4874757,2015838,1,30,2858919,Balanced
8C42U6I4OC,57,High,725,Novice,Medium,Low,Preservation,Medium-term,5027550,2047247,4,4,2980303,Balanced
9UHO25LLY1,18,Low,711,Experienced,Medium,Medium,Preservation,Long-term,5156970,1942098,2,19,3214872,Balanced
9T2WXKIDDK,55,High,595,Novice,Low,High,Growth,Short-term,5211370,2136028,3,29,3075342,Balanced
SAG4XECQOA,54,High,766,Intermediate,Low,Low,Preservation,Short-term,5052694,2186371,3,4,2866323,Conservative
FQTSBQ1ELL,25,Low,701,Novice,Low,High,Income,Medium-term,4833596,2035005,0,28,2798591,Balanced
JRAEBE4UVD,63,Low,750,Experienced,High,Medium,Income,Long-term,4997768,2075071,1,20,2922697,Balanced
5M5RBZZ2RM,29,Low,617,Intermediate,Low,High,Preservation,Medium-term,4891255,1944974,1,25,2946281,Balanced
40R52A4KAE,22,High,661,Intermediate,High,Low,Growth,Short-term,5077233,1967802,2,8,3109431,Conservative
AQP48ZJ4EL,24,Low,704,Intermediate,Low,High,Income,Medium-term,4821742,2037381,2,16,2784361,Income
072628CFE4,56,Medium,743,Intermediate,Low,Low,Speculation,Long-term,5119310,2150422,3,31,2968888,Balanced
6PWDF06YN3,58,Low,713,Novice,Low,High,Growth,Medium-term,5009723,1919113,3,22,3090610,Balanced
GN4E6YRXTG,24,High,651,Experienced,Medium,Medium,Preservation,Short-term,4947610,1869462,2,5,3078148,Balanced
NQHLCHQ2ZM,34,Low,733,Experienced,High,Low,Preservation,Medium-term,5102999,1946034,4,25,3156965,Preservation
T2HQ259372,52,Medium,642,Intermediate,High,High,Growth,Long-term,5021670,1947457,2,8,3074213,Aggressive
L21U7CT42Z,34,Low,736,Experienced,Medium,High,Income,Short-term,5238602,1882427,2,20,3356175,Balanced
AQH77FG1ON,50,Low,702,Experienced,High,Low,Income,Medium-term,5178592,1843850,3,32,3334742,Balanced
O4CHUXMZ2Q,46,Medium,658,Novice,High,Low,Speculation,Long-term,5179613,2088377,1,39,3091236,Balanced
80WYUHO1OW,54,Low,705,Novice,Medium,Medium,Income,Long-term,4960726,2147599,2,18,2813127,Balanced
05CDL170XA,50,Medium,792,Intermediate,High,Low,Growth,Medium-term,4880386,1883671,4,31,2996715,Balanced
ID6N7UXWCO,67,High,673,Novice,Medium,Low,Income,Medium-term,4880589,2066692,2,13,2813897,Balanced
2A8HC7I2NL,66,High,670,Experienced,Medium,High,Income,Short-term,4942234,1918883,3,39,3023351,Balanced
7MPLWCX46L,26,High,697,Novice,High,High,Speculation,Long-term,4859661,2135889,0,37,2723772,Aggressive
U6DLQ9NG43,39,Low,682,Intermediate,Low,High,Preservation,Long-term,4904968,2059715,0,11,2845253,Balanced
S00NVV5027,68,High,723,Intermediate,High,Medium,Income,Short-term,5028104,1993855,0,37,3034249,Preservation
2QFXFCQX30,42,Low,659,Experienced,Medium,Low,Growth,Short-term,5168976,1748750,1,37,3420226,Conservative
WB2BE0FI78,34,High,643,Intermediate,Low,Medium,Preservation,Medium-term,4987422,1957637,0,38,3029785,Balanced
ZXXTA0DU2Q,39,Low,735,Experienced,Medium,Low,Growth,Medium-term,5027015,1944847,3,36,3082168,Preservation
KTT7A46MN5,28,High,711,Novice,Low,Medium,Growth,Medium-term,5201357,1899281,0,20,3302076,Balanced
IORORI62N4,50,Low,688,Experienced,High,Medium,Income,Long-term,5127781,1937039,3,12,3190742,Balanced
S1RLWF940M,26,Low,648,Intermediate,High,Medium,Growth,Long-term,4895183,1969766,4,14,2925417,Balanced
6IGR5T0FXF,55,Medium,730,Novice,Low,Medium,Income,Medium-term,4832254,2049939,2,23,2782315,Balanced
M2OSS5TSQK,24,High,752,Novice,High,High,Growth,Medium-term,5005085,1889712,2,11,3115373,Aggressive
G595T0GT2S,44,Medium,720,Novice,Low,Low,Income,Long-term,5181471,1812242,2,10,3369229,Balanced
X4BKSAA0I7,60,High,726,Intermediate,Low,High,Preservation,Medium-term,5162175,2105121,3,0,3057054,Income
NC5N8I2QIY,45,Medium,700,Intermediate,High,Low,Preservation,Long-term,4977096,1956657,0,29,3020439,Balanced
9LFS0723AN,63,High,783,Novice,High,Low,Preservation,Medium-term,5087956,2124260,1,38,2963696,Growth-oriented
OJWSSBK90T,43,Low,722,Novice,Medium,Medium,Growth,Long-term,4905668,1997935,3,1,2907733,Balanced
49D4O4Y4G7,38,Low,711,Novice,High,High,Income,Long-term,4959734,1891431,1,11,3068303,Aggressive
K76KDHUATM,38,Medium,617,Intermediate,Low,High,Preservation,Medium-term,4970503,2110627,3,9,2859876,Income
33OKHPF5XM,31,Medium,607,Experienced,Medium,High,Income,Short-term,4723423,2044670,4,1,2678753,Balanced
6JPF21400G,52,Low,715,Novice,High,Medium,Speculation,Long-term,4893144,1995704,4,32,2897440,Balanced
M5K8LA74G4,22,Medium,676,Intermediate,High,High,Speculation,Short-term,4740742,1944033,4,6,2796709,Aggressive
M0THMLL7NS,66,Medium,723,Intermediate,Medium,Medium,Income,Long-term,4864925,1975948,4,14,2888977,Balanced
CZNN3T1BVB,32,High,611,Experienced,High,High,Growth,Medium-term,5063701,2190882,4,10,2872819,Aggressive
5AZE52F355,42,High,700,Novice,Low,Low,Speculation,Long-term,4950370,2084373,4,37,2865997,Balanced
CS3RPABUW9,19,High,695,Experienced,Medium,Medium,Income,Medium-term,4999693,2059415,2,14,2940278,Balanced
FVPL7JGCUM,57,High,729,Intermediate,High,Medium,Growth,Long-term,5153703,2062341,1,22,3091362,Balanced
MJR3NSJUW9,61,High,713,Novice,High,Low,Preservation,Short-term,4871340,2071827,4,1,2799513,Conservative
NBUPVI97OR,31,Low,718,Novice,Medium,Medium,Speculation,Long-term,5101007,1851999,3,6,3249008,Balanced
JKNPZPIUFK,54,Medium,737,Intermediate,Medium,Medium,Growth,Medium-term,4854048,2096886,1,5,2757162,Balanced
JGWRZTH4SL,51,Low,718,Experienced,Medium,Medium,Preservation,Short-term,5083761,1916322,0,15,3167439,Balanced
PQKSD7R9D5,30,Low,759,Intermediate,Low,Low,Growth,Long-term,5053044,1921192,4,30,3131852,Growth
47R4UTTWRX,34,Low,770,Experienced,Medium,Low,Preservation,Medium-term,5086090,1905194,3,23,3180896,Balanced
B5KR05GW8Z,23,High,583,Intermediate,Low,Low,Preservation,Medium-term,5077326,1839067,2,13,3238259,Balanced
6IJI305DKC,51,Low,553,Intermediate,Medium,Low,Preservation,Long-term,4989912,2123878,0,2,2866034,Balanced
49NBG5J2OO,49,High,713,Experienced,High,Medium,Growth,Medium-term,5027029,1976878,4,15,3050151,Balanced
DEZDRTPD4J,26,High,663,Experienced,Low,Medium,Preservation,Short-term,5027548,2067388,4,37,2960160,Balanced
R68CD324XP,51,Low,779,Intermediate,High,Low,Income,Short-term,5079369,1891847,3,20,3187522,Conservative
FSB7A2HT62,18,Low,606,Intermediate,Medium,Low,Income,Medium-term,5076301,2054224,2,7,3022077,Income
X5GS03RQG5,50,Low,771,Experienced,High,High,Preservation,Long-term,5009830,1944459,0,38,3065371,Aggressive
JP2YHLA0CG,49,High,580,Novice,Medium,High,Growth,Short-term,4867260,1878716,2,37,2988544,Balanced
X8BGBO5JJO,20,Low,660,Novice,Low,Low,Income,Long-term,5103613,1902290,4,29,3201323,Balanced
LKRZL3ESPR,60,High,681,Experienced,Medium,High,Preservation,Short-term,4992677,2012140,3,27,2980537,Balanced
GXB8GXDCK8,45,Low,689,Experienced,Low,High,Speculation,Medium-term,5498144,1917351,0,37,3580793,Balanced
GXRAU34DT1,34,High,679,Experienced,Low,Medium,Growth,Medium-term,4992471,1928396,3,3,3064075,Balanced
4GM4RDUZON,41,Low,724,Intermediate,Low,High,Growth,Medium-term,5127064,2142696,4,0,2984368,Balanced
952O6C4PHD,20,High,782,Intermediate,Low,Low,Growth,Medium-term,5016377,2063597,4,20,2952780,Growth-oriented
KVNE5F9TRL,25,Low,747,Intermediate,Medium,High,Income,Medium-term,5086432,1887075,0,7,3199357,Balanced
YY7PFXDNN0,55,Low,733,Experienced,Medium,Low,Preservation,Long-term,5015739,1956842,3,0,3058897,Balanced
LW4S48X4UE,63,Low,672,Intermediate,High,Low,Growth,Short-term,5066835,1881876,2,4,3184959,Conservative
UIQR1JVUK8,38,Low,698,Intermediate,Medium,Low,Income,Short-term,4868616,2058103,1,34,2810513,Conservative
NZQQ4LHXEC,18,High,694,Novice,Medium,Low,Income,Short-term,5282861,1968260,1,33,3314601,Conservative
ISVK6NQHPT,25,Medium,708,Experienced,Medium,High,Growth,Medium-term,5116623,1893567,0,22,3223056,Balanced
C45M48MIP2,43,Low,637,Novice,High,Low,Preservation,Short-term,4998850,2027018,2,16,2971832,Conservative
DX3ZAQUZGD,42,High,620,Novice,Medium,Medium,Growth,Short-term,5130055,1901305,4,35,3228750,Balanced
HKTDNR7ZIQ,19,Low,701,Experienced,High,High,Preservation,Long-term,4949276,2108473,0,26,2840803,Aggressive
X4XI0PGZAM,53,High,766,Novice,Medium,Low,Income,Medium-term,4871639,1986811,4,16,2884828,Growth-oriented
RUI8SYT5EA,48,Low,699,Novice,Low,Low,Preservation,Medium-term,4693911,2181665,0,6,2512246,Balanced
B86LW5SDLA,52,High,675,Experienced,Low,Low,Preservation,Short-term,4969283,2112595,0,30,2856688,Conservative
OSPTC0WAZU,46,Medium,750,Experienced,Low,Medium,Speculation,Medium-term,5081574,2077833,2,24,3003741,Balanced
6EKDSTNBKM,52,High,703,Novice,Medium,High,Income,Long-term,4855716,2029047,0,36,2826669,Balanced
5ZZBN0FUA5,39,Medium,670,Novice,Low,Low,Growth,Long-term,5110725,1995273,2,0,3115452,Balanced
WA654J681V,41,High,686,Experienced,Medium,Medium,Speculation,Long-term,5048879,1899205,4,16,3149674,Balanced
V0E6J9WSYA,35,Low,757,Experienced,High,Medium,Preservation,Short-term,5219269,2164316,2,37,3054953,Balanced
05W9CIL66R,23,Medium,673,Novice,Low,Medium,Growth,Short-term,4999566,1977437,3,23,3022129,Balanced
UUHHJFM4KI,21,Medium,654,Novice,High,High,Preservation,Short-term,4959852,2154397,1,23,2805455,Aggressive
2D0HBB2I22,43,Low,712,Intermediate,Low,Medium,Speculation,Short-term,4866143,1951702,2,17,2914441,Balanced
K2E9XNOVZX,39,Medium,777,Experienced,Low,Low,Growth,Long-term,4726732,2082410,2,0,2644322,Balanced
MSK5WC8IKW,24,Low,670,Experienced,Medium,High,Speculation,Short-term,4997204,2063945,2,29,2933259,Balanced
WYDAVE8CBN,37,Low,672,Intermediate,Medium,High,Speculation,Short-term,5262951,2024923,1,7,3238028,Balanced
DQQRXVIZ1K,40,High,658,Intermediate,Medium,High,Growth,Short-term,4823132,1946130,1,25,2877002,Balanced
JNX1DOZ7J0,41,Medium,607,Experienced,High,Low,Income,Medium-term,4934707,1941563,1,20,2993144,Balanced
5J3OYIRAE7,39,Low,739,Experienced,Low,Medium,Growth,Short-term,5145053,2092102,1,24,3052951,Balanced
JDTKTLEKW2,30,Medium,624,Novice,Medium,Medium,Growth,Long-term,4948256,2006801,0,33,2941455,Balanced
1OY4GNODSU,40,High,673,Experienced,Medium,Medium,Income,Short-term,4940889,1973138,0,25,2967751,Balanced
G918RQQ51W,28,Medium,742,Experienced,Medium,High,Preservation,Medium-term,5074190,1974056,1,37,3100134,Balanced
G2CX79JI9M,32,Medium,659,Novice,High,Medium,Speculation,Medium-term,5038040,2135580,3,9,2902460,Balanced
GUY5V1OALO,62,Low,717,Experienced,Medium,Medium,Speculation,Medium-term,4839812,1819998,4,0,3019814,Balanced
29LNZ0RU4T,59,Medium,649,Experienced,High,High,Speculation,Medium-term,4812756,2194839,1,8,2617917,Aggressive
AXD078DKFT,23,Low,706,Novice,Low,Low,Speculation,Medium-term,4982612,1951581,3,8,3031031,Balanced
5YNODW7Y9G,57,Low,584,Novice,High,Low,Preservation,Long-term,5130790,2039358,4,27,3091432,Balanced
QLV0Q4MS2K,69,Low,671,Experienced,High,Medium,Growth,Short-term,4950319,1822436,3,29,3127883,Conservative
OGD3EJECAG,28,Medium,727,Experienced,Low,Low,Income,Medium-term,4947588,2055363,3,0,2892225,Balanced
ASAPV1NXWP,44,Low,655,Novice,Medium,Low,Income,Medium-term,5102589,1815773,3,1,3286816,Balanced
70FBSJOGJI,44,Low,710,Novice,Medium,Medium,Preservation,Long-term,4923727,2147092,4,35,2776635,Balanced
4QO6YIYPQM,37,High,679,Experienced,Low,Low,Preservation,Long-term,5108270,2029413,3,24,3078857,Balanced
OSS3I11R2A,64,High,698,Novice,Low,High,Growth,Short-term,4960717,2114136,0,37,2846581,Balanced
4W8DUMNQ0F,34,High,675,Experienced,Low,Low,Preservation,Short-term,5052615,1914885,2,34,3137730,Conservative
U2AAY63USD,19,High,749,Intermediate,High,High,Preservation,Medium-term,5035719,1965737,1,39,3069982,Aggressive
VQU98HXR8A,37,Low,768,Experienced,High,High,Speculation,Long-term,5119074,2079823,3,0,3039251,Aggressive
2Q2LCF6LIA,32,High,715,Novice,High,Medium,Income,Medium-term,5113561,1918648,3,22,3194913,Growth-oriented
NP968XBGIW,27,High,754,Experienced,Low,Medium,Preservation,Long-term,5159344,1758308,1,23,3401036,Growth-oriented
F3NPYUOGN4,62,Low,737,Intermediate,Medium,Medium,Income,Short-term,5092631,1954397,4,33,3138234,Balanced
T56RX246QS,53,Low,701,Experienced,High,Medium,Preservation,Long-term,4851255,2016110,0,5,2835145,Balanced
6AUMOJIKA8,53,Medium,569,Experienced,Low,High,Income,Long-term,5251548,1979270,3,33,3272278,Balanced
T8O4DZU0EL,26,Low,735,Novice,Low,High,Growth,Short-term,4951770,1924899,4,0,3026871,Balanced
9TAFNDTU0S,44,Low,682,Intermediate,Medium,Low,Income,Long-term,4836609,1882601,1,4,2954008,Balanced
KAF7DHB949,69,Low,620,Intermediate,High,High,Growth,Short-term,4787390,1901526,2,5,2885864,Aggressive
62S46YSJ45,58,High,609,Novice,High,Medium,Income,Long-term,4918516,2113044,2,9,2805472,Preservation
Q7JUFBZ43P,63,Medium,701,Experienced,High,Medium,Speculation,Short-term,4967484,2024486,0,35,2942998,Balanced
QTCUNBG0O8,31,High,737,Intermediate,High,High,Income,Long-term,5242394,1966626,1,36,3275768,Aggressive
N0J13CT7FJ,43,Low,619,Experienced,Low,Low,Preservation,Medium-term,4660528,2166712,1,2,2493816,Balanced
I42VKNHJP2,62,Low,696,Novice,High,Medium,Growth,Medium-term,5135457,2099528,1,3,3035929,Balanced
G14Z9Q6QRG,32,Medium,636,Experienced,Medium,Low,Preservation,Long-term,5097788,1932136,3,7,3165652,Balanced
G0A8Y0WCFY,66,Low,696,Experienced,High,Low,Income,Long-term,4629531,2252604,1,30,2376927,Balanced
IADQS2SLPZ,31,High,636,Intermediate,Medium,High,Growth,Long-term,4875231,1993159,3,2,2882072,Balanced
HCXYAMO10A,24,Medium,686,Experienced,Low,Low,Preservation,Medium-term,5014591,1907151,1,17,3107440,Balanced
KU704UE9BG,61,High,653,Intermediate,Low,Medium,Speculation,Short-term,4809120,1958133,3,35,2850987,Balanced
S6C54KRJG1,26,High,614,Intermediate,High,Low,Speculation,Medium-term,5090293,2011056,0,3,3079237,Balanced
16U77QH1U3,56,Low,719,Novice,Medium,Medium,Speculation,Long-term,5011938,2018313,4,4,2993625,Balanced
ZSPR9JF3QT,69,Medium,756,Experienced,High,High,Preservation,Medium-term,4827532,1925977,3,0,2901555,Aggressive
79XITT562Q,32,High,655,Novice,High,Medium,Income,Medium-term,4639954,1804144,2,27,2835810,Balanced
YV7Y2QVNSP,64,Low,624,Experienced,Low,Medium,Income,Medium-term,4853039,2096829,4,16,2756210,Balanced
OCYSPIVDU3,46,Medium,743,Novice,Medium,Low,Growth,Medium-term,4785894,1934396,0,11,2851498,Balanced
2L9ARUJYWM,47,Low,733,Intermediate,Low,High,Preservation,Short-term,5104057,2022977,3,4,3081080,Balanced
1G9HR8SDTX,49,Medium,684,Intermediate,Medium,Medium,Preservation,Short-term,4717006,1860873,4,11,2856133,Balanced
6ZJXE0P10R,48,Medium,757,Experienced,Low,Low,Speculation,Long-term,4818006,2051475,4,35,2766531,Balanced
FXNU678I7O,26,Medium,699,Novice,Medium,Low,Growth,Long-term,5036330,1936866,1,23,3099464,Balanced
UVOYEF0SNI,61,Medium,747,Experienced,Low,Low,Income,Long-term,5135308,2055765,2,27,3079543,Balanced
3NE3FM4Z28,20,Medium,726,Experienced,High,Medium,Preservation,Short-term,4904187,1997735,4,33,2906452,Balanced
JJ7O008O58,33,Low,643,Intermediate,Low,High,Income,Short-term,4819393,1907703,4,34,2911690,Conservative
9PUMZ2OYU6,46,High,808,Novice,Low,High,Income,Long-term,4614241,2101725,3,25,2512516,Growth-oriented
GONZLBIJWB,52,Low,714,Intermediate,Medium,Low,Speculation,Long-term,4852641,1812419,2,8,3040222,Balanced
1HWSID4P6Z,55,Low,750,Intermediate,High,High,Growth,Short-term,4870952,1997369,0,27,2873583,Aggressive
IQOWCAJ766,60,High,719,Novice,Low,Low,Speculation,Long-term,4983297,1979811,4,39,3003486,Balanced
EBMKYE4I6J,56,High,632,Novice,Low,Medium,Income,Long-term,4772213,1927292,2,4,2844921,Balanced
7IXA4T65EN,55,High,616,Novice,Low,Medium,Speculation,Medium-term,5055675,2059504,4,35,2996171,Balanced
ZWKZXM2GKO,42,Medium,675,Novice,High,Low,Preservation,Long-term,5107507,1998813,0,18,3108694,Balanced
9DZVEW640H,23,Low,689,Intermediate,Low,Medium,Preservation,Medium-term,4968996,2113249,4,34,2855747,Balanced
4XBMM8UUYZ,32,Low,679,Novice,Low,High,Speculation,Short-term,4903811,2099882,1,28,2803929,Balanced
0X3WJOA4YA,52,High,704,Experienced,Low,High,Growth,Long-term,4863706,1912415,3,8,2951291,Balanced
J7IBI9QL3N,29,High,641,Intermediate,Low,High,Growth,Medium-term,5191844,1860780,4,39,3331064,Balanced
QNQVGIC2CL,34,Low,689,Experienced,High,High,Growth,Short-term,4916712,2060522,2,36,2856190,Aggressive
KCTXPPQULN,49,Low,835,Novice,Medium,Low,Growth,Medium-term,4958900,2072755,0,38,2886145,Balanced
ZB0EXVSOTG,68,Medium,733,Intermediate,High,Medium,Preservation,Long-term,5100228,2023200,0,5,3077028,Balanced
GN26PIZ73P,30,High,684,Novice,High,High,Speculation,Long-term,5042758,1823372,3,27,3219386,Aggressive
NYD0TAI8QD,18,High,709,Experienced,High,Low,Income,Long-term,5174963,1964080,3,7,3210883,Balanced
BNLG26DDAE,52,Low,641,Experienced,High,Medium,Speculation,Medium-term,4796096,2022474,0,24,2773622,Balanced
UGGGX1CY3E,18,Medium,727,Intermediate,Medium,Low,Speculation,Medium-term,5049887,1970833,3,30,3079054,Balanced
2XCUS22OBY,34,Low,698,Novice,High,Low,Income,Short-term,4955253,1981207,3,27,2974046,Conservative
NPPY3OBU5B,22,Low,779,Novice,High,High,Speculation,Medium-term,4979914,2006871,2,3,2973043,Aggressive
QH3KU4MISY,54,Low,741,Experienced,Medium,High,Speculation,Medium-term,5201451,1892941,2,12,3308510,Balanced
JR1SYCBCBG,21,High,713,Novice,Low,Low,Income,Short-term,4971794,2205622,3,4,2766172,Conservative
G0YYDBG3X9,23,Medium,683,Intermediate,Medium,Low,Preservation,Medium-term,5295457,2026120,4,7,3269337,Balanced
1PPDG6HWHZ,48,Medium,690,Experienced,High,High,Growth,Short-term,4971553,1948576,4,9,3022977,Aggressive
81XHM9RPV6,68,Low,714,Intermediate,Low,High,Income,Long-term,5246153,1930029,3,5,3316124,Balanced
K8RYBSSWOM,60,High,636,Novice,Medium,High,Preservation,Medium-term,4760029,1836867,2,24,2923162,Balanced
UF9FZCKU1N,38,Medium,679,Novice,Medium,High,Income,Short-term,5062353,2009381,4,19,3052972,Balanced
8VGHFQBAU6,66,High,648,Novice,Medium,Medium,Growth,Short-term,5082214,2031521,1,28,3050693,Balanced
A283N7AQ1C,63,Medium,603,Experienced,Low,High,Income,Long-term,4605205,1980007,1,23,2625198,Balanced
VARM642A9W,33,Low,715,Experienced,Medium,Low,Growth,Medium-term,5047734,1971830,0,9,3075904,Balanced
2KQMASJ1OK,55,Low,729,Experienced,Low,Medium,Growth,Long-term,4931824,1901929,4,33,3029895,Balanced
1ICXLZKC4E,59,Medium,756,Experienced,Low,Low,Preservation,Long-term,4993927,1811603,0,39,3182324,Balanced
JDCJTO41HD,46,High,826,Novice,Low,Medium,Growth,Medium-term,5075304,1972852,4,18,3102452,Growth-oriented
ZKO21WDJ9U,45,Medium,674,Experienced,Medium,Medium,Growth,Medium-term,5061935,2018199,1,8,3043736,Balanced
GAU832BC40,63,Low,742,Novice,Low,Low,Speculation,Long-term,4861028,1942766,1,16,2918262,Balanced
AL3YDZ9C1C,51,High,748,Experienced,Medium,High,Growth,Medium-term,4876488,2109120,4,15,2767368,Balanced
KLP78Y91KS,29,High,727,Novice,High,Low,Preservation,Long-term,5095864,2126228,2,32,2969636,Balanced
4ITS5HU3DQ,45,High,688,Novice,Medium,High,Speculation,Medium-term,4999709,2011214,4,17,2988495,Balanced
2UC1J9G3M4,52,High,754,Experienced,Medium,Medium,Growth,Short-term,4917580,2023476,4,33,2894104,Growth-oriented
3FQQNFC67N,42,Low,685,Intermediate,Medium,Medium,Growth,Long-term,4801073,1915007,2,8,2886066,Conservative
9GM6WJ76V4,31,Medium,644,Intermediate,Low,Medium,Income,Short-term,4893823,1958545,0,18,2935278,Balanced
DMTS1HUTGT,25,Medium,714,Novice,Medium,Medium,Income,Short-term,4844706,2014546,1,39,2830160,Balanced
VA5MGE49MS,42,Low,733,Experienced,High,Medium,Speculation,Short-term,5131368,2039726,0,5,3091642,Balanced
1GV2Z4U2BX,19,Low,762,Novice,High,High,Preservation,Medium-term,5054863,1982934,1,5,3071929,Aggressive
L7YD0GHZSR,53,Low,762,Novice,Low,Medium,Income,Long-term,5229440,2074193,1,4,3155247,Balanced
0VD41VEQBQ,36,High,708,Novice,Medium,High,Growth,Medium-term,5102761,1983114,1,28,3119647,Growth
H1IG7QZIRW,64,Low,686,Novice,Low,Low,Preservation,Short-term,5201864,2006031,3,0,3195833,Conservative
GGV39YDV01,58,Low,744,Experienced,Medium,Medium,Income,Medium-term,4810762,2045425,4,22,2765337,Growth
XI5YQVVORO,19,Medium,759,Experienced,Low,Medium,Preservation,Long-term,5009298,2211096,4,8,2798202,Balanced
N4MARWQ2EW,60,High,633,Novice,Medium,Medium,Growth,Medium-term,5257465,1877513,3,5,3379952,Balanced
ASZU80S7ZG,45,Low,706,Experienced,High,High,Speculation,Long-term,5172754,2113782,4,17,3058972,Aggressive
S1ZM4PA1S1,33,Medium,748,Experienced,High,Medium,Preservation,Short-term,5187802,1987907,2,21,3199895,Balanced
RE3DTJVAON,33,Low,730,Novice,Low,High,Growth,Long-term,4988542,2164665,2,23,2823877,Balanced
OOOJSD4IZ6,59,High,706,Experienced,Medium,High,Speculation,Long-term,4850529,2043244,2,25,2807285,Balanced
99U4O54PRE,31,Low,678,Novice,Medium,Medium,Growth,Short-term,4901926,1869057,3,38,3032869,Balanced
6ILF8TLPOW,24,Low,622,Novice,High,Low,Speculation,Long-term,4885356,2111205,2,26,2774151,Balanced
B55RWFULJ7,50,High,730,Experienced,Medium,Low,Income,Short-term,4584890,1998438,4,10,2586452,Conservative
HIU3SW8DPY,46,Medium,816,Intermediate,Medium,Low,Growth,Long-term,5004046,2120761,1,7,2883285,Balanced
JKBHQR9FUF,24,Medium,728,Novice,Low,Medium,Preservation,Short-term,4469354,2114164,1,27,2355190,Balanced
YKK3891LDG,32,Low,624,Experienced,High,Low,Preservation,Medium-term,5039229,2046795,4,29,2992434,Balanced
14TMRGHWCE,49,Low,652,Novice,High,Low,Growth,Short-term,4722009,1934838,1,38,2787171,Conservative
1BM17MXXM8,24,Low,608,Intermediate,Medium,High,Income,Medium-term,4947371,2040705,0,32,2906666,Balanced
76Y7XGSO60,51,Medium,714,Experienced,Low,Medium,Income,Long-term,5048662,2086539,4,11,2962123,Balanced
0CS03VI75N,64,Low,767,Intermediate,High,Low,Income,Short-term,5074887,2048681,0,8,3026206,Conservative
EXTBW8RBEN,44,Low,684,Experienced,Medium,High,Speculation,Short-term,5042485,2019570,2,28,3022915,Balanced
WMIL84ZA2Q,69,High,660,Experienced,High,Low,Speculation,Long-term,4868508,2224111,3,6,2644397,Balanced
3HJWLC6FW4,50,High,605,Novice,Low,High,Speculation,Medium-term,5045868,2227247,4,8,2818621,Balanced
3YPSMJ51KV,64,Low,624,Intermediate,High,Medium,Income,Medium-term,5240857,2114950,1,38,3125907,Balanced
UVGS6STG30,49,Medium,675,Novice,Low,High,Income,Short-term,5317127,2047215,3,7,3269912,Balanced
2IJYACYWHP,25,Medium,659,Intermediate,Medium,Low,Income,Medium-term,4838283,2095847,1,24,2742436,Conservative
S3Z613LD27,67,Low,708,Novice,High,High,Speculation,Medium-term,4860694,1999497,4,14,2861197,Aggressive
MBN3ZJ42FR,57,Low,664,Experienced,Medium,High,Growth,Long-term,4871988,1946917,2,8,2925071,Balanced
WFZSGKNP8M,19,Medium,745,Experienced,High,Low,Income,Long-term,4959716,2073307,2,19,2886409,Balanced
4WR88MCVEP,23,High,756,Experienced,High,Medium,Income,Medium-term,5195905,1907713,1,28,3288192,Growth-oriented
VWQU21XZY6,55,High,723,Intermediate,Low,High,Growth,Medium-term,5023029,2047317,1,4,2975712,Balanced
HPILXAX1CB,45,High,774,Intermediate,High,High,Income,Medium-term,4818316,1925862,4,13,2892454,Aggressive
XM8OHSY10N,56,Medium,741,Novice,High,High,Preservation,Long-term,4932357,2083303,1,37,2849054,Aggressive
VSPWP7YKTH,63,Low,693,Experienced,Medium,Medium,Growth,Short-term,5208100,1956826,4,4,3251274,Growth
DATRU6LYMO,41,Medium,742,Intermediate,High,Medium,Growth,Medium-term,4624333,2139827,3,28,2484506,Balanced
7LE9PUTTD9,30,Low,658,Intermediate,Medium,Low,Preservation,Short-term,5080584,1913442,3,36,3167142,Conservative
L4DF58EWIU,27,Medium,694,Intermediate,High,Medium,Growth,Medium-term,4895276,2038325,1,35,2856951,Balanced
ROMB4WTCD8,47,Medium,832,Intermediate,Low,Low,Growth,Short-term,4925900,2044899,0,27,2881001,Conservative
O980XKOGVE,47,Medium,737,Intermediate,Medium,High,Preservation,Short-term,4956557,1929927,3,0,3026630,Balanced
1VMV3A9YPD,31,High,694,Intermediate,High,Medium,Income,Medium-term,4963193,1866010,1,30,3097183,Balanced
8PW3MX4DFU,41,Medium,672,Novice,Low,Medium,Speculation,Medium-term,5047652,1910408,4,27,3137244,Balanced
OML4ADZNH9,42,High,690,Experienced,Medium,Medium,Preservation,Long-term,5213573,2174867,3,36,3038706,Balanced
GVQI7OBDVL,27,High,710,Intermediate,Low,Medium,Preservation,Medium-term,5105185,2228303,1,18,2876882,Balanced
A33EVXE3YD,22,Medium,548,Novice,High,Low,Preservation,Short-term,5033397,1952180,0,35,3081217,Conservative
9UOW2TMXAI,55,High,647,Experienced,Medium,Medium,Speculation,Short-term,5133130,1945728,1,28,3187402,Balanced
A60AAR62GV,29,Low,712,Novice,Medium,Low,Preservation,Short-term,4956564,2009208,3,6,2947356,Conservative
J484W6FL0R,40,Low,648,Novice,High,Medium,Income,Long-term,4918915,1955109,3,28,2963806,Balanced
ZX2NRCRSP5,42,High,662,Intermediate,Low,Medium,Speculation,Short-term,4912982,1882889,3,5,3030093,Balanced
