User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
SLV54KFYKY,63,Low,738,Experienced,Medium,High,Speculation,Long-term,4925579.121356723,2015821.7612456759,0,7,2909757.360111047,Balanced
Q4ZU46L3NC,64,Medium,677,Intermediate,High,Medium,Growth,Long-term,4661867.856057325,2112121.3693762096,2,9,2549746.486681116,Balanced
X07FHUPG3L,18,High,625,Experienced,Low,High,Income,Long-term,5107835.749372121,1889882.0087741725,0,0,3217953.7405979484,Growth-oriented
6G1J5JB2MI,55,Medium,676,Experienced,Medium,Medium,Income,Long-term,5084533.723016561,1984376.599592211,0,34,3100157.1234243503,Balanced
3QUAR2QQ9V,39,High,731,Experienced,Low,Low,Growth,Medium-term,5105565.047140886,1935741.1716498453,0,39,3169823.8754910408,Balanced
WEZ2HHBJ5U,40,Medium,706,Experienced,Medium,High,Preservation,Medium-term,5057000.671942854,1952383.1638359376,1,0,3104617.5081069167,Balanced
Y1AXLC8YIT,45,Medium,720,Novice,Medium,Medium,Preservation,Medium-term,5151361.0097463,1967821.6988439625,3,4,3183539.3109023375,Balanced
EZ28D4BVJC,23,High,659,Intermediate,Low,High,Income,Medium-term,5119403.809567144,2031430.391699601,3,4,3087973.417867543,Balanced
D9UWU00DXF,63,Low,713,Novice,Low,Medium,Growth,Short-term,5232869.103835954,2003256.5938491973,1,29,3229612.5099867573,Balanced
6LQP0H882Z,53,Medium,737,Experienced,Medium,Low,Income,Short-term,4841325.335185883,1900012.3418087866,4,19,2941312.993377096,Conservative
X2XJA4EK74,63,High,666,Intermediate,High,High,Speculation,Medium-term,5014320.118488221,1945580.4164557608,4,8,3068739.702032461,Aggressive
D18AQUJ0P9,53,Low,670,Novice,High,Medium,Preservation,Short-term,5095161.387406122,1999900.1787216978,1,16,3095261.208684424,Balanced
GCJPH2SFO4,58,Low,702,Experienced,High,Medium,Growth,Long-term,5030493.338604851,2031217.068033727,0,11,2999276.270571124,Balanced
O5NGWP9ZP9,21,High,601,Experienced,Low,High,Growth,Long-term,4959290.601903291,2012539.1521151667,3,33,2946751.4497881248,Balanced
FKM54NP8D9,46,High,692,Novice,High,High,Preservation,Medium-term,5121543.129469967,1755521.0945102358,0,0,3366022.0349597316,Aggressive
JYX54S1RFB,45,High,641,Experienced,Medium,High,Preservation,Long-term,4758190.353967133,2057031.6688909198,3,20,2701158.6850762134,Balanced
G5DU2Q1KK2,27,High,736,Novice,Medium,Low,Growth,Short-term,4791280.641693197,1847933.5209162,4,17,2943347.120776997,Conservative
SW4CYD80W3,61,Low,726,Intermediate,High,Low,Income,Long-term,5199183.009683802,2085147.052211989,4,12,3114035.957471813,Balanced
BCNIQSZ44I,21,Low,719,Experienced,Low,High,Speculation,Medium-term,5112244.204959125,2003159.1008294057,4,0,3109085.1041297195,Balanced
HZH6Y3776H,61,Medium,741,Experienced,Low,Medium,Income,Long-term,5122873.097463865,2154688.8749723006,1,0,2968184.222491564,Preservation
TIDLO6HX5W,29,High,699,Novice,High,High,Preservation,Short-term,4967756.835009979,2181456.6812987817,0,1,2786300.1537111974,Aggressive
VVSVC8CURX,69,Low,715,Experienced,Low,Medium,Speculation,Medium-term,5080457.746080218,2082596.9600860432,3,38,2997860.785994175,Balanced
HZJO5A7OI5,40,High,741,Novice,High,Low,Speculation,Medium-term,4851216.612935051,2012194.0268905235,2,28,2839022.5860445276,Balanced
38IVL6H2UO,60,Medium,639,Experienced,Medium,Medium,Preservation,Medium-term,5124904.002023857,1943886.2803753908,4,0,3181017.7216484663,Growth
SW382XMXXT,60,Medium,743,Novice,Medium,High,Speculation,Short-term,4931549.851870381,1989851.271424728,0,25,2941698.5804456533,Balanced
ABDLZ986QB,22,Medium,708,Novice,Medium,Low,Growth,Medium-term,5149358.105230206,2007118.114120819,4,26,3142239.991109387,Balanced
U4WMV7575L,47,Medium,680,Experienced,High,Low,Income,Short-term,4941325.358667586,1998900.6777868306,3,37,2942424.680880755,Conservative
8E3FGKVB0D,62,Low,710,Experienced,Low,Medium,Income,Medium-term,4913583.752587063,1939565.619462065,2,38,2974018.1331249983,Balanced
VT778WI3UJ,20,High,750,Novice,High,Medium,Growth,Medium-term,4756144.880068823,2022600.7059747456,1,12,2733544.174094077,Balanced
E5TRJ6WAKV,48,Medium,729,Intermediate,Low,High,Growth,Short-term,5052607.633527007,2096003.3852108517,3,16,2956604.2483161553,Balanced
V3D9IOSMRX,23,High,740,Intermediate,High,Medium,Growth,Medium-term,4902920.587759675,1975836.6154195738,0,4,2927083.9723401014,Balanced
HU76UCPESQ,65,High,635,Novice,Low,Low,Income,Long-term,4900494.036410266,1967407.636494002,0,22,2933086.3999162633,Balanced
8VQENRLZ58,30,Low,711,Experienced,Low,Medium,Growth,Medium-term,4834807.059542417,1966543.2293636457,2,8,2868263.830178771,Balanced
I4J3AK7021,35,High,649,Novice,High,Medium,Preservation,Short-term,4979642.625370019,1952317.1437725571,2,38,3027325.4815974617,Balanced
5T5DL1O8HG,33,Medium,694,Experienced,Low,Medium,Growth,Long-term,4937893.096505261,1949903.712845723,4,2,2987989.383659538,Balanced
90933KDPDZ,59,High,721,Experienced,Medium,High,Income,Medium-term,5168841.886584493,1967550.5234088418,1,6,3201291.3631756515,Growth-oriented
K060UY7POK,42,High,678,Experienced,Medium,Medium,Speculation,Medium-term,4961792.773671562,1971702.68990826,2,4,2990090.083763302,Balanced
FEVGJUQG9B,39,Medium,741,Novice,Low,High,Growth,Short-term,5177799.414761674,1892014.5773897595,1,5,3285784.837371914,Balanced
NY10ZO2XIB,58,High,745,Novice,Medium,Low,Growth,Medium-term,4898955.575635443,2026982.4132397939,4,14,2871973.1623956496,Balanced
MH08GOTK9B,21,Medium,674,Intermediate,Low,Medium,Growth,Medium-term,4807214.130536735,2027872.597992411,3,37,2779341.532544324,Balanced
4SYT2V9FFU,64,Low,717,Novice,Low,Low,Speculation,Long-term,4909691.063319229,1941250.8124006046,3,7,2968440.250918624,Balanced
KLNWVWMRBX,66,Medium,701,Experienced,Low,Low,Preservation,Short-term,5155952.82630328,1889813.6769468102,2,39,3266139.1493564695,Conservative
HXQNJ8UZ4T,49,High,770,Novice,High,Low,Growth,Short-term,4823979.677746803,2057603.8965905546,0,13,2766375.781156248,Conservative
CV8C0XJ134,24,Medium,743,Experienced,Low,Medium,Speculation,Short-term,5157253.889974543,2034965.0920574765,4,33,3122288.797917066,Balanced
YTLJVBWUM9,69,High,771,Novice,High,High,Growth,Medium-term,4971049.686553349,2011701.2850473726,0,32,2959348.401505976,Aggressive
Q3423K1DGB,51,Low,674,Novice,Low,Low,Preservation,Medium-term,5210021.892669462,1953579.023102569,4,5,3256442.8695668927,Balanced
9G5SUSPOX6,65,High,693,Novice,Low,Low,Speculation,Medium-term,5102957.344046579,2130677.132231133,1,30,2972280.2118154457,Conservative
UD1HY7D1SN,29,Medium,645,Intermediate,High,Medium,Preservation,Short-term,5028120.900173276,1961952.6918632658,2,20,3066168.20831001,Balanced
OLN2JK3GZ3,57,Medium,590,Intermediate,Medium,Low,Income,Long-term,5029403.645171952,1877086.5909167272,4,29,3152317.054255225,Balanced
QSXGICKT0M,26,Medium,676,Novice,Low,Low,Preservation,Short-term,5057027.370388672,1873882.4808475147,4,27,3183144.889541157,Conservative
KGP8JAFQRZ,21,Medium,635,Intermediate,Low,Medium,Income,Short-term,5191701.453056659,2021421.350916243,2,32,3170280.1021404155,Balanced
K18A0XUBGD,61,Low,744,Experienced,Low,Low,Income,Medium-term,5010725.189055687,2024018.1963699078,2,29,2986706.992685779,Balanced
VUUS3E409A,57,High,648,Novice,High,Medium,Growth,Medium-term,4914096.1598390555,1874033.601374463,0,13,3040062.5584645923,Balanced
27D57CPCJ3,59,Low,603,Intermediate,High,High,Growth,Short-term,4830132.735911847,2114578.5976517834,0,22,2715554.1382600637,Aggressive
B74Z60PO2M,43,Medium,797,Experienced,Low,High,Income,Medium-term,5046388.152335778,1997739.1648985944,2,13,3048648.9874371835,Balanced
3IAPA0DDMB,63,Medium,639,Novice,High,Low,Income,Medium-term,4984379.388743701,2150439.994212966,0,24,2833939.3945307354,Balanced
UKNOI9QW9N,24,High,659,Intermediate,Medium,Medium,Growth,Short-term,4885270.8147102,2007321.3321392734,4,24,2877949.4825709267,Balanced
Q6TJ7PWW2W,25,Low,781,Intermediate,Medium,Medium,Speculation,Long-term,4901622.010259058,1935783.0312749888,3,0,2965838.9789840695,Balanced
QILHQ0Z6WS,58,High,688,Intermediate,High,Medium,Preservation,Long-term,4828612.2202133145,1984700.876011197,1,39,2843911.3442021175,Balanced
KU0O0Z9EWV,47,Low,625,Intermediate,Low,Low,Income,Medium-term,5058076.700896017,2052015.056129324,0,25,3006061.644766693,Balanced
0XO99EO9J5,23,Low,654,Intermediate,Medium,Medium,Income,Long-term,5137411.685543605,1863600.6772206419,3,36,3273811.0083229635,Balanced
G31QC41E67,56,Low,687,Intermediate,Low,Low,Preservation,Long-term,4962070.825683166,1961312.418518068,2,20,3000758.407165098,Balanced
4ZNHQT4QEI,21,Medium,667,Novice,Low,High,Speculation,Short-term,5048443.814350552,2136137.423318885,1,4,2912306.391031667,Balanced
8YX0QSI04I,25,Medium,643,Experienced,Low,Medium,Growth,Medium-term,4795678.17164442,2030918.95371355,3,23,2764759.21793087,Balanced
1DUOY78938,68,Low,712,Novice,High,High,Preservation,Short-term,5156115.939165566,2036542.4434799785,0,13,3119573.4956855876,Aggressive
5ASSRKOC8G,61,Medium,700,Experienced,Low,High,Growth,Short-term,4765773.169627474,1987956.5241621842,4,26,2777816.6454652892,Balanced
0E0WBK30JM,41,High,669,Experienced,Medium,Low,Speculation,Short-term,4734883.168919703,2039693.2887950065,1,26,2695189.8801246965,Conservative
BL6Q3TO0CE,42,Medium,668,Experienced,Medium,Low,Income,Long-term,4975134.322094242,2018697.219259265,0,15,2956437.102834977,Balanced
JHAMIS4X2J,68,Low,760,Experienced,Low,Medium,Preservation,Short-term,5053428.687088761,1737253.4248157288,0,18,3316175.2622730318,Balanced
0E390BXVOO,47,Low,706,Experienced,High,Low,Speculation,Long-term,4841962.02249129,2035942.4815484225,2,31,2806019.5409428678,Balanced
OOYCF0UIJX,69,Medium,678,Intermediate,High,High,Preservation,Long-term,4792878.530784747,1991662.2522023101,3,13,2801216.2785824365,Aggressive
NMEY00UQOQ,35,Low,685,Novice,High,High,Speculation,Medium-term,5001002.331644791,1906349.4491977948,1,11,3094652.8824469964,Aggressive
AVYLNRE7BT,61,Medium,653,Novice,High,High,Growth,Long-term,5264480.533322752,2173354.6441943864,2,0,3091125.889128366,Aggressive
4ET5OZYXDC,51,Low,714,Novice,Low,Low,Preservation,Long-term,4924125.1599351475,2061673.7559431163,3,28,2862451.4039920312,Balanced
9P3XS1RB7O,66,Low,700,Experienced,Medium,High,Speculation,Short-term,5066903.230005539,2087611.3168753353,4,36,2979291.9131302037,Preservation
UEZZS7315E,32,Medium,715,Novice,High,Medium,Income,Long-term,5279930.498867599,2184410.622129205,1,17,3095519.876738394,Balanced
55SLE1AOMH,60,Low,707,Experienced,Low,High,Preservation,Medium-term,4786192.874742791,2044271.5631603212,0,37,2741921.31158247,Balanced
6RYF6JA3HJ,60,Medium,683,Novice,High,Low,Income,Short-term,4995567.082251843,2095023.030148755,1,3,2900544.0521030882,Conservative
Y2JR8EIBWZ,34,Medium,629,Experienced,Medium,High,Preservation,Long-term,5198691.047619293,2222165.119863275,2,25,2976525.9277560185,Balanced
CZOBPN9RRF,65,Medium,692,Novice,Low,Medium,Growth,Medium-term,4927639.113248001,1918938.959688122,2,28,3008700.153559879,Balanced
PPGCYSZ6LG,19,High,801,Intermediate,High,Medium,Preservation,Long-term,4802828.863818295,1851024.5058316197,0,31,2951804.3579866756,Growth-oriented
5D5BP58DZ2,60,Low,706,Novice,Medium,Low,Income,Medium-term,5245306.366565919,1929553.956124354,4,35,3315752.4104415644,Balanced
HEQSI422YB,18,High,716,Experienced,High,High,Income,Long-term,4894124.00009604,1830206.0095978645,0,6,3063917.9904981754,Aggressive
7IPKL8MZ97,69,Low,631,Experienced,Low,Medium,Speculation,Medium-term,5098285.179314746,1993847.1350011597,4,20,3104438.044313586,Balanced
FCQ7XSNRNE,33,Medium,752,Experienced,Medium,High,Income,Short-term,4642203.094194044,1960782.0881563688,4,23,2681421.006037676,Balanced
NCPZR0JQET,34,Medium,669,Novice,High,Low,Income,Long-term,5309815.976124592,2119894.6554597733,3,33,3189921.320664819,Balanced
HU86FA066X,26,Medium,735,Intermediate,Medium,High,Speculation,Short-term,4878786.615223597,1965747.4321295796,2,2,2913039.183094017,Balanced
IAW11XI2DG,59,Medium,685,Experienced,Low,Low,Income,Short-term,4894704.403920024,1777053.328675275,0,31,3117651.075244749,Conservative
0KXG67LJ9B,38,Low,703,Novice,Low,Medium,Income,Long-term,5070436.188407709,2146085.789005639,4,36,2924350.39940207,Balanced
5E5DVS64DA,61,Low,794,Novice,High,Medium,Preservation,Long-term,4919021.8629504675,2036437.4728154738,2,39,2882584.390134994,Balanced
BCF2QBCFKD,43,Low,702,Novice,High,Low,Preservation,Short-term,5289005.677484518,1968508.2480450922,1,0,3320497.4294394255,Conservative
QNERRRXPDR,18,High,733,Experienced,Medium,Medium,Speculation,Long-term,4752756.004310691,1930808.1347548563,2,23,2821947.8695558347,Balanced
79SNR0AEQW,67,High,636,Experienced,Low,Low,Growth,Medium-term,4884994.459167242,2045675.4351692363,0,31,2839319.023998006,Balanced
MJDP9O3SNM,57,High,719,Intermediate,High,Medium,Income,Long-term,4986185.732582764,2143194.2820684966,4,35,2842991.450514267,Conservative
6BN5FPFHA8,20,Low,682,Novice,High,Low,Income,Medium-term,4949087.704163608,2165183.838388499,2,18,2783903.8657751093,Balanced
7XFPVF0E68,24,Medium,643,Experienced,Low,Low,Speculation,Medium-term,5061564.570803537,2017892.0621526875,1,4,3043672.5086508496,Balanced
G07N6TIMB5,21,Medium,763,Intermediate,Low,Medium,Speculation,Medium-term,5012307.634565205,1888369.4246184044,2,8,3123938.209946801,Balanced
P1UMTFGJGF,48,Medium,698,Experienced,Low,Medium,Growth,Long-term,4842057.888105865,1980009.340112456,2,37,2862048.5479934085,Balanced
HS8D7SC6ZD,31,High,678,Experienced,Low,High,Income,Short-term,4984471.1220986005,2144830.8937947727,3,5,2839640.228303828,Growth
9TD2Q3LUSB,38,High,742,Novice,High,Low,Income,Long-term,4810174.192245284,1956168.3463757734,0,27,2854005.8458695104,Balanced
908ZEUEEM1,29,Low,689,Novice,High,High,Income,Short-term,4877403.174208075,1999492.0805911976,0,24,2877911.093616877,Aggressive
MLFHDLPVFE,29,Medium,648,Novice,High,High,Income,Medium-term,4769923.38932325,1988443.5766863138,3,7,2781479.8126369365,Aggressive
10C5044IN9,23,High,722,Novice,High,Medium,Growth,Long-term,5116232.123047036,1863749.6740725085,0,13,3252482.4489745274,Balanced
L9KIWIXXSX,66,Low,713,Intermediate,Low,High,Speculation,Short-term,4803931.639886406,2105310.6688283025,0,13,2698620.9710581037,Balanced
XTQL7GQ3T6,34,High,601,Intermediate,Low,High,Growth,Long-term,5117934.107321737,1909316.994531034,1,36,3208617.1127907033,Balanced
MS38C2N4Z5,31,Medium,661,Novice,Medium,High,Speculation,Medium-term,5189636.257475863,2102809.0546009364,3,12,3086827.202874927,Balanced
XI0WDDMSA4,26,Low,691,Novice,Medium,Low,Preservation,Short-term,4753010.243816896,1970452.049151554,0,39,2782558.1946653426,Conservative
HM1G8JAVF1,45,High,712,Novice,Low,High,Growth,Long-term,5107343.616908931,2002371.017383052,3,36,3104972.599525879,Aggressive
2L9WWI1BBL,24,Low,672,Novice,High,Medium,Preservation,Short-term,5000069.129721437,2092863.4449754574,4,32,2907205.6847459795,Balanced
GFKIRXAJXS,62,Medium,718,Novice,High,High,Preservation,Medium-term,5208552.346457348,2069875.3925632907,3,8,3138676.9538940573,Aggressive
7J4824V2V7,60,Low,606,Intermediate,Low,High,Growth,Long-term,5113448.695118983,1995187.0105763266,0,36,3118261.684542657,Balanced
WX21B5GSFP,22,Low,702,Intermediate,High,Medium,Speculation,Long-term,5109454.826575064,1972244.965949805,1,28,3137209.860625259,Balanced
WAF5BRNJP3,58,Low,648,Experienced,Medium,High,Preservation,Long-term,5467906.8039972605,1962892.7619775839,0,18,3505014.0420196764,Balanced
5EWGIF137J,59,High,662,Novice,Low,Low,Preservation,Medium-term,4772258.05181729,2022295.4185019028,0,8,2749962.6333153867,Aggressive
2CZGDT8GJA,33,Medium,685,Experienced,Medium,High,Growth,Medium-term,4930685.846348179,1948088.0165377797,0,23,2982597.8298103986,Balanced
4KRIRNSX3W,18,High,694,Intermediate,Low,Medium,Growth,Short-term,5092832.726212264,2058538.5128035701,0,7,3034294.2134086937,Balanced
ZFD5H3CBEH,57,Low,719,Intermediate,High,High,Income,Medium-term,4901112.574336781,2035406.9710023978,2,10,2865705.603334383,Aggressive
TX2VLF5VPL,55,Low,649,Experienced,Medium,High,Growth,Long-term,5025015.531660309,1967008.7394059177,1,13,3058006.792254391,Balanced
QOMFIEAF7M,24,High,639,Novice,Low,High,Preservation,Long-term,5017234.614372889,1973452.0373297157,4,3,3043782.577043173,Balanced
E6TAZI4TGJ,69,Low,671,Experienced,High,Low,Speculation,Medium-term,4936451.195056984,1918282.4394069267,0,34,3018168.7556500575,Balanced
J77F2V8KTB,47,Medium,768,Intermediate,Low,Medium,Preservation,Short-term,4907329.315522716,2146390.123965495,0,25,2760939.1915572216,Balanced
C61A62GDON,65,Low,698,Novice,Low,Low,Income,Long-term,5086087.774514587,1962357.2363689186,3,4,3123730.538145668,Balanced
HCW8GHM90F,43,Low,708,Experienced,Medium,Low,Income,Medium-term,4889188.605972642,1824535.4900001874,3,3,3064653.1159724547,Balanced
XHCP9Y9BE8,30,Medium,602,Intermediate,Medium,Medium,Preservation,Medium-term,4707061.824766001,1944154.955691717,0,24,2762906.8690742836,Balanced
ZCKPWZ60S9,18,High,662,Experienced,Low,Medium,Speculation,Long-term,5222200.602777118,2019576.7661417066,3,35,3202623.8366354113,Balanced
6SPW8EPYD5,68,High,727,Experienced,Medium,Medium,Preservation,Medium-term,5138898.233052997,2060523.022012444,0,29,3078375.2110405527,Balanced
HTDZ3CBUEB,67,Low,679,Novice,Low,Low,Growth,Medium-term,4950872.160072789,2103949.515363694,0,29,2846922.6447090944,Balanced
73ZS32YDB0,46,High,776,Experienced,High,High,Growth,Short-term,4915081.769027082,1941516.0128575896,1,27,2973565.7561694924,Aggressive
9GJO3QD087,25,Medium,736,Experienced,High,Low,Income,Medium-term,5152387.759170264,2044232.1114349638,3,25,3108155.6477353005,Balanced
FW9UXRK56D,19,High,693,Intermediate,Medium,Low,Income,Short-term,5055777.36337956,1935264.6291091086,4,11,3120512.7342704516,Conservative
N7INIA0998,62,Medium,661,Experienced,Medium,Medium,Preservation,Short-term,5255972.087546934,1885626.7250959473,4,28,3370345.362450987,Balanced
5MPXD27U6A,66,High,630,Experienced,Medium,Low,Growth,Short-term,5159494.2736015385,1862639.7389697097,1,32,3296854.534631829,Conservative
3K50X8UZW7,68,Medium,711,Novice,Medium,High,Growth,Short-term,5032382.0956681585,1887897.3295432054,3,11,3144484.766124953,Growth-oriented
O6MUMGBAZN,25,Low,696,Experienced,Low,High,Speculation,Short-term,4991628.003491207,1984704.546989715,3,4,3006923.4565014923,Balanced
5Y2LPKU3FQ,58,High,675,Intermediate,Medium,Medium,Growth,Short-term,5147162.148769812,2009334.978415284,1,34,3137827.1703545274,Balanced
N3SJZG9FPU,44,High,720,Novice,Low,High,Preservation,Long-term,5161703.034153371,1864451.4721642463,0,16,3297251.561989125,Balanced
UER144FXKA,58,Medium,583,Intermediate,Low,Medium,Growth,Long-term,5227626.682643169,1971014.8665439377,4,26,3256611.816099231,Balanced
T7KJLN8PB4,66,High,674,Experienced,High,Low,Income,Long-term,4840366.266678083,1986531.9736890704,3,10,2853834.2929890123,Balanced
KLOQAGIBB6,64,High,642,Novice,High,High,Preservation,Medium-term,5131983.227636836,1871913.684123843,0,33,3260069.5435129926,Aggressive
9VCBZDS2EL,40,Low,707,Novice,High,Low,Growth,Short-term,5157336.116289954,2042778.988640469,3,12,3114557.1276494847,Conservative
0HH5L2O7HA,32,Medium,684,Novice,Medium,Low,Preservation,Medium-term,5119782.933997434,1910009.651209971,3,16,3209773.2827874627,Balanced
9HVB3YNVIP,49,High,683,Experienced,Low,Low,Preservation,Medium-term,4963619.593753713,2036239.660606931,3,1,2927379.933146782,Balanced
4K4BOJEEP3,39,Medium,722,Novice,Low,High,Income,Long-term,4914607.404466712,1874207.5984312247,2,38,3040399.806035487,Balanced
T8MJHWOVDL,25,Medium,708,Intermediate,High,High,Preservation,Long-term,4933674.496996586,1954187.2986653198,1,24,2979487.1983312666,Aggressive
IFO8C3ONYA,54,Medium,698,Novice,High,Low,Growth,Medium-term,5177436.121655507,1865536.1979827476,4,27,3311899.9236727594,Balanced
7I1D609SAO,34,Low,687,Novice,Low,Low,Speculation,Medium-term,5027539.588867493,2118084.2162440484,0,6,2909455.3726234445,Balanced
JDHO2J4ZEI,24,High,717,Experienced,Low,High,Speculation,Short-term,5067591.821917364,2022449.0503256794,4,8,3045142.771591685,Balanced
7FYWMVNR5K,60,Medium,643,Intermediate,High,Medium,Income,Long-term,5146436.120211462,1952357.8721561292,3,33,3194078.2480553323,Balanced
AR7SBYP6L4,38,Medium,757,Novice,Low,High,Speculation,Medium-term,5170226.293287926,2054156.2837791413,0,17,3116070.009508785,Balanced
OKJQKQC58S,56,Medium,796,Intermediate,High,Medium,Income,Long-term,5080394.495771645,1966694.0509653524,4,19,3113700.444806292,Balanced
X6JJD0SHNI,22,Low,686,Intermediate,High,Medium,Preservation,Short-term,4817112.937319196,1951568.2713020986,1,27,2865544.6660170974,Balanced
SG9MRVLRXJ,34,Low,732,Novice,High,High,Income,Short-term,4654824.241042223,1930696.3858269104,1,30,2724127.8552153124,Aggressive
JX47992PNT,52,High,720,Intermediate,High,Low,Speculation,Short-term,4967917.211331466,2104227.370046669,1,17,2863689.841284797,Conservative
TJZXONNKOF,65,Low,734,Experienced,Low,High,Preservation,Medium-term,4925224.9921576455,2069955.044687855,1,0,2855269.9474697905,Balanced
YPHIJFZ6BO,65,Low,726,Experienced,Medium,Low,Preservation,Long-term,4984106.168691579,2153000.6915669027,3,39,2831105.4771246766,Balanced
OLNPQD00AN,32,Low,610,Experienced,Low,High,Income,Long-term,4985171.049789725,1974797.6084643116,2,20,3010373.441325413,Balanced
OZFI3E0DAO,65,Medium,696,Experienced,High,Medium,Speculation,Long-term,5150515.529241366,2141933.2881690436,3,31,3008582.2410723227,Balanced
8MTZBKOPRQ,57,High,745,Intermediate,Low,Low,Income,Long-term,4922763.450655512,1799940.2828032663,0,37,3122823.1678522453,Balanced
PVY6YXMT80,33,High,759,Experienced,High,Medium,Growth,Long-term,4718310.9462617105,2097858.4624110796,1,15,2620452.483850631,Growth-oriented
XUMGNOT8KM,42,Low,688,Novice,Low,Low,Speculation,Short-term,4897014.447213489,1924293.6796329333,2,20,2972720.7675805553,Conservative
QANFWR7EGY,32,Low,772,Intermediate,Medium,Low,Income,Medium-term,5026044.4362801,2082137.8817118814,3,31,2943906.554568218,Balanced
QGW3YBWSHU,28,Medium,703,Intermediate,Low,High,Preservation,Long-term,5123977.450722152,1902384.4129953887,3,16,3221593.0377267636,Balanced
H0FGTE4S7Y,22,Low,715,Experienced,Medium,Low,Preservation,Long-term,4921610.589051738,1960435.6370324423,0,8,2961174.952019296,Balanced
SNJEKSU4WL,38,Low,709,Experienced,High,High,Preservation,Medium-term,4795283.551898774,2012085.2784382342,4,27,2783198.2734605395,Aggressive
AUD30ESWZY,59,Medium,708,Experienced,Medium,High,Preservation,Medium-term,4846091.999354014,1919441.6381702004,4,11,2926650.361183814,Balanced
EMK94H5NID,58,Medium,711,Experienced,Low,Low,Growth,Medium-term,5030160.562033077,2161429.368829043,0,7,2868731.1932040337,Balanced
L81QH1MI3G,29,Medium,756,Experienced,Medium,Low,Growth,Short-term,5094964.884543003,1956355.6316653346,2,22,3138609.252877668,Conservative
GQFBN3Z48E,47,High,766,Experienced,Low,Low,Growth,Medium-term,4873930.737981786,1809077.1269371447,3,15,3064853.6110446416,Growth-oriented
HSSXVUD263,21,Medium,629,Novice,High,High,Growth,Medium-term,5053894.976445051,2028163.2455508437,4,12,3025731.730894207,Aggressive
OELNJR8G0J,62,Low,740,Novice,Medium,High,Preservation,Short-term,5055591.711888531,2019846.3312641478,0,5,3035745.3806243837,Balanced
GL1GI7ZGCQ,44,Low,715,Experienced,Low,Medium,Growth,Long-term,5080314.285350261,2027157.8819217144,4,8,3053156.403428547,Balanced
9YMC2Q4F22,45,Low,704,Intermediate,Low,Medium,Speculation,Long-term,5160058.056708578,1948260.943525537,2,13,3211797.113183041,Balanced
MYY31O6N2S,20,High,717,Novice,High,High,Preservation,Short-term,4972533.8880098015,1916505.671325793,3,14,3056028.2166840085,Aggressive
WIWZVO6UTJ,20,Low,659,Novice,High,Medium,Income,Short-term,4779759.573391647,2026988.3349198108,2,5,2752771.2384718363,Balanced
I8HJE9KIU2,41,Low,722,Novice,High,Medium,Growth,Medium-term,5001471.308721504,1832558.9044156007,3,19,3168912.4043059032,Balanced
ILDYMT0CID,63,Medium,689,Intermediate,Low,Low,Growth,Medium-term,5229537.549711339,2246201.475655205,1,30,2983336.074056134,Balanced
ZE3JLE9VLQ,46,Medium,683,Experienced,High,Medium,Income,Short-term,5015876.213095923,1834825.5677904047,2,11,3181050.645305518,Income
MBBMSFK5IY,36,High,661,Novice,Low,Medium,Growth,Short-term,4981417.53161088,1889751.590870043,1,13,3091665.940740837,Balanced
PPJUDE5YH6,65,Medium,754,Intermediate,Medium,High,Speculation,Medium-term,5071503.260642144,1948649.2648440504,0,29,3122853.9957980933,Balanced
4STF00T3HU,19,High,719,Novice,Low,Low,Speculation,Medium-term,4928582.107236961,1849904.4369131366,0,31,3078677.6703238245,Growth
M7VHDYT4R8,22,Low,655,Experienced,Medium,High,Speculation,Short-term,5185804.847637371,2025786.4122002844,4,0,3160018.435437087,Balanced
HDDHOPCQ49,54,High,746,Intermediate,High,High,Speculation,Short-term,5132494.187506667,2006724.314365212,1,24,3125769.8731414555,Aggressive
NL4MSMUKCD,35,Medium,714,Experienced,High,Low,Growth,Short-term,4994191.503556489,1900650.638162859,1,27,3093540.86539363,Conservative
BXOGNXZRL5,42,Low,694,Novice,Medium,Low,Speculation,Long-term,5206406.361737555,2032731.4927314657,4,30,3173674.869006089,Balanced
SMDZ5ED3ZU,43,High,738,Experienced,High,Medium,Preservation,Short-term,5245494.97347054,2063668.6079987998,1,25,3181826.3654717403,Balanced
E2KKR7FFBW,61,Low,665,Experienced,Medium,Medium,Growth,Short-term,4710995.839667208,2112895.7005438125,4,39,2598100.139123395,Balanced
IBS49VJCNP,30,Low,651,Experienced,High,Medium,Speculation,Long-term,5031817.691785297,2099374.4166553635,2,29,2932443.275129934,Balanced
UHK3SJLKAT,52,Medium,765,Intermediate,Low,Medium,Speculation,Medium-term,4759907.147224859,1966665.9355398675,1,34,2793241.2116849916,Balanced
Y55ILD7VZ0,39,High,610,Novice,High,Low,Preservation,Medium-term,5018979.796112479,1993423.0169678782,4,25,3025556.7791446005,Balanced
QHIY7AP3FW,68,Low,682,Novice,Medium,High,Speculation,Long-term,4857670.398807684,2115420.1148081445,0,6,2742250.2839995394,Balanced
GHZU6ZC86B,27,Low,638,Intermediate,Low,Medium,Growth,Medium-term,5049094.866839395,2020980.496043894,3,0,3028114.370795501,Balanced
