User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
6V9KKX05EZ,66,Medium,617,Experienced,Medium,High,Income,Long-term,4950532,2121649,1,1,2828883,Balanced
RKQ3QMQ1P6,27,Medium,639,Experienced,Low,Medium,Speculation,Long-term,5053604,2053325,1,26,3000279,Balanced
773VSZYUCZ,60,Medium,582,Intermediate,Medium,Low,Growth,Medium-term,5028775,1915146,1,21,3113629,Balanced
A7OJ8DHC3P,59,High,698,Novice,Medium,Medium,Growth,Short-term,5161246,2108260,0,16,3052986,Balanced
NQ7SVJ1M1H,59,Medium,679,Novice,Low,Medium,Preservation,Medium-term,5129048,1985932,1,32,3143116,Balanced
ZJRL3VS5Z8,57,Low,701,Novice,Medium,Low,Speculation,Medium-term,4910367,1749716,2,22,3160651,Balanced
GWSLMUY35M,44,High,687,Experienced,Low,Low,Income,Long-term,4792346,1982554,3,11,2809792,Balanced
2K51P3Y3R6,60,Medium,788,Experienced,High,High,Income,Short-term,5145002,1872782,0,1,3272220,Aggressive
B8K2X00CB8,29,Medium,737,Experienced,Low,High,Income,Long-term,5044246,2047029,2,39,2997217,Balanced
SFJMTNBVD1,25,Medium,715,Intermediate,High,Low,Preservation,Short-term,4835531,2140871,2,28,2694660,Conservative
C32BU52A1N,45,Medium,684,Novice,Low,High,Growth,Medium-term,5146461,1979113,2,33,3167348,Growth-oriented
P38XZZCDFS,50,High,732,Experienced,High,Medium,Income,Long-term,5002248,1943188,2,25,3059060,Balanced
3JALMZQH0M,48,High,733,Experienced,Low,High,Preservation,Long-term,5159986,2000814,2,8,3159172,Balanced
W02ITACBLA,40,High,745,Experienced,High,Low,Speculation,Long-term,4872948,2116444,2,9,2756504,Balanced
G0V63P2A2X,47,Medium,760,Experienced,High,Medium,Speculation,Medium-term,5129680,1998570,4,29,3131110,Balanced
RIZ69LR8AA,50,Low,761,Novice,Medium,Medium,Speculation,Short-term,5201328,1942798,2,32,3258530,Balanced
NATVFJ7YL6,20,Low,750,Novice,Medium,High,Growth,Medium-term,5110589,1990592,3,21,3119997,Balanced
RG0QNMPKKT,40,Medium,708,Intermediate,Low,Low,Preservation,Long-term,4845618,2183439,4,4,2662179,Growth
T86Y99Q4D5,65,High,695,Experienced,Medium,Low,Growth,Long-term,4880128,1897461,0,30,2982667,Balanced
6PTZZBRD13,58,Medium,648,Experienced,Low,Medium,Preservation,Short-term,5314918,2103179,0,37,3211739,Balanced
TYGXQA9WPQ,65,Medium,628,Experienced,Medium,Low,Preservation,Short-term,4994201,1882311,2,31,3111890,Conservative
30BM7JR3XC,42,Low,724,Intermediate,High,Medium,Growth,Long-term,4981858,2023726,3,34,2958132,Balanced
BWF03R9VR3,69,High,692,Experienced,Low,Medium,Growth,Short-term,4984719,1984203,4,29,3000516,Balanced
U27YKZHKEV,32,High,711,Intermediate,Medium,High,Growth,Medium-term,4716427,2176167,1,34,2540260,Balanced
7ITIQA7PWZ,20,Medium,751,Intermediate,Low,High,Growth,Medium-term,5032072,2048967,1,12,2983105,Balanced
W59CIQ1J4Y,21,High,655,Experienced,Medium,Medium,Income,Short-term,5087449,2064815,3,13,3022634,Balanced
0IXUXD122J,51,Low,759,Novice,Medium,High,Income,Short-term,5018138,2052374,0,29,2965764,Growth
UD2YZFOLE0,60,Low,757,Novice,Low,High,Speculation,Short-term,5040232,1867999,0,17,3172233,Balanced
8OQH2914AT,54,High,655,Intermediate,Low,High,Growth,Short-term,5023960,1952942,2,20,3071018,Balanced
ID1TRJ45RX,18,High,696,Novice,High,High,Speculation,Short-term,5310412,2138645,2,29,3171767,Aggressive
HPJ4FTVLNV,42,High,780,Intermediate,Low,High,Speculation,Short-term,4877592,2044201,1,6,2833391,Growth-oriented
RRK4TL4P04,68,Medium,712,Experienced,High,Medium,Income,Medium-term,5141080,1952773,0,18,3188307,Balanced
METDNIEP0V,56,Low,667,Intermediate,Low,High,Speculation,Long-term,4960811,1979513,4,31,2981298,Balanced
FR0PGO5NMY,30,Medium,625,Experienced,High,Medium,Preservation,Long-term,4887675,1983396,2,3,2904279,Balanced
5LEA2X3T9M,33,High,716,Intermediate,Low,High,Growth,Long-term,5044070,2044463,0,36,2999607,Balanced
8NQEVZ5EPH,44,Medium,817,Experienced,Low,Low,Speculation,Medium-term,4933183,2121178,4,23,2812005,Balanced
U5ZJRF6T32,41,Medium,603,Intermediate,Medium,Low,Income,Short-term,5310649,2042110,3,1,3268539,Conservative
34XT568Q20,47,High,670,Intermediate,Medium,Medium,Preservation,Long-term,5158916,1961285,1,27,3197631,Balanced
X5PUSPB5AK,34,Low,890,Intermediate,Medium,Low,Income,Medium-term,4696725,1987225,2,20,2709500,Balanced
DEE9M6JP27,36,Low,700,Experienced,High,High,Speculation,Medium-term,5027927,2030983,3,30,2996944,Aggressive
409MD2VZV0,63,Low,723,Intermediate,Medium,High,Income,Short-term,4952231,1809311,3,5,3142920,Balanced
NLQSRPLQC9,51,High,661,Experienced,Medium,High,Growth,Medium-term,5157500,1894652,0,23,3262848,Balanced
TADE1GAO8S,21,High,692,Experienced,Low,High,Speculation,Long-term,4880428,1893587,4,31,2986841,Balanced
MBVP9CPV5C,56,High,698,Intermediate,Medium,High,Income,Long-term,4930196,1904642,2,26,3025554,Balanced
L34FSB4C4R,25,High,645,Experienced,Low,Medium,Speculation,Medium-term,4970711,2138157,4,2,2832554,Balanced
NLB8A7DERO,38,Low,750,Novice,Medium,Medium,Speculation,Long-term,4949889,2019796,2,17,2930093,Balanced
YW030E32GM,66,High,738,Experienced,Medium,Medium,Speculation,Medium-term,4773127,2013638,1,19,2759489,Balanced
4733U145OE,42,Medium,763,Novice,Low,High,Growth,Short-term,5130157,1885195,4,6,3244962,Balanced
Y2B6KOAWW8,20,Medium,716,Experienced,Medium,High,Preservation,Long-term,5025857,1980647,4,11,3045210,Balanced
FYOV5K9E99,28,Medium,767,Experienced,Low,Medium,Preservation,Medium-term,5185765,1980528,2,9,3205237,Growth-oriented
MDCC4GUAIV,69,Medium,692,Experienced,Medium,Low,Speculation,Medium-term,4972384,1915292,2,19,3057092,Balanced
J0ZPJEYM46,52,Medium,651,Experienced,Medium,High,Growth,Long-term,4819986,2017375,0,28,2802611,Balanced
Z3KVHRCXKQ,42,High,689,Novice,High,Medium,Growth,Short-term,5061081,1959326,2,18,3101755,Balanced
CNNF5A1UKT,18,Low,791,Experienced,High,Medium,Speculation,Long-term,5208848,2123046,1,30,3085802,Balanced
23W1ZMZTUV,24,Low,735,Experienced,Low,High,Speculation,Long-term,4892064,2036138,1,32,2855926,Balanced
78X9E1KOX0,31,High,635,Intermediate,High,Low,Growth,Medium-term,4853430,2127522,2,13,2725908,Balanced
4CH8QCG4V6,56,Medium,774,Intermediate,Low,Low,Speculation,Medium-term,5109501,1982255,4,10,3127246,Balanced
71GZ7EG7KH,43,Medium,764,Intermediate,Medium,High,Speculation,Short-term,5009412,2053800,0,35,2955612,Balanced
KT8EDB60YI,45,High,668,Novice,Medium,Low,Income,Short-term,5287078,1858761,1,33,3428317,Conservative
8I938U4TQB,65,Medium,597,Experienced,Medium,Low,Preservation,Long-term,4991227,2086265,1,26,2904962,Balanced
RARQYCE01U,23,Low,735,Intermediate,High,Low,Speculation,Long-term,5123701,1973629,1,29,3150072,Balanced
8OC8PZGMKY,63,High,744,Novice,High,Low,Growth,Short-term,4934304,1862966,4,11,3071338,Conservative
GREVP4X06P,59,High,745,Intermediate,Low,Low,Preservation,Short-term,5287761,2150341,4,3,3137420,Conservative
1RCB5WJ9H0,41,Low,699,Intermediate,Low,High,Preservation,Long-term,4772185,1958145,4,4,2814040,Balanced
BTCGN6HU99,69,Low,653,Experienced,Medium,Medium,Growth,Short-term,4878166,2137251,0,32,2740915,Balanced
7Z3AC0SKFL,42,Low,663,Novice,Low,Low,Preservation,Short-term,5128170,1934622,0,12,3193548,Conservative
R4HHCNCAEI,31,High,755,Experienced,Medium,Medium,Preservation,Short-term,4949466,1922896,3,1,3026570,Growth-oriented
ZKJSKBMQZQ,39,Low,676,Novice,Low,Medium,Income,Medium-term,5074837,1870121,4,5,3204716,Balanced
PPZVF5NWQL,31,Medium,624,Novice,High,Medium,Income,Long-term,4901348,2090757,0,28,2810591,Balanced
790JQB9JW4,20,Low,675,Novice,High,Low,Growth,Medium-term,4913419,1917238,4,29,2996181,Balanced
0WW0U5WSKL,59,Medium,672,Novice,Low,Medium,Growth,Medium-term,5160939,2160748,1,13,3000191,Balanced
RNWB8DJ9LL,19,High,740,Intermediate,Low,Medium,Speculation,Long-term,5134308,1937726,2,29,3196582,Balanced
A501V0T7MF,63,Low,636,Intermediate,High,Medium,Income,Short-term,5060860,2105212,2,6,2955648,Balanced
F6HPG5M91C,18,Medium,722,Intermediate,Medium,Medium,Speculation,Short-term,5182057,1960715,4,39,3221342,Balanced
BV3OQZDLUD,32,High,727,Experienced,Low,High,Speculation,Medium-term,4874094,1968291,2,30,2905803,Balanced
OJKOCLIM0W,54,Medium,706,Experienced,Low,Low,Income,Long-term,5007878,1973031,3,17,3034847,Balanced
4K9FJTVQKC,25,Medium,726,Intermediate,Low,High,Growth,Medium-term,5201897,2137637,1,23,3064260,Balanced
0WUYBZD7AA,66,Low,704,Intermediate,Low,Low,Income,Medium-term,5318763,2030758,1,38,3288005,Balanced
0BA9X1S89X,27,Medium,751,Intermediate,High,Medium,Speculation,Long-term,5018640,1917026,4,27,3101614,Balanced
B50CY1Y1GZ,62,Low,651,Novice,Low,Low,Preservation,Short-term,4691854,2025240,0,35,2666614,Conservative
WUJZ4A4M4L,67,Low,695,Intermediate,Medium,Medium,Preservation,Long-term,4892154,1958334,4,34,2933820,Balanced
6V5FY2UHCL,22,Medium,671,Intermediate,Medium,Medium,Preservation,Medium-term,4745400,1946359,1,11,2799041,Balanced
RIL3055CC2,34,High,697,Novice,Low,Low,Speculation,Short-term,4763378,1844086,4,39,2919292,Conservative
F8G2ELM54I,34,Low,672,Intermediate,High,Low,Preservation,Short-term,4995275,1936573,4,20,3058702,Conservative
H2XNKD6L2S,34,Low,595,Intermediate,Low,Medium,Growth,Short-term,4963809,1915340,0,11,3048469,Balanced
U9CYWV7WYK,21,Medium,688,Intermediate,Medium,High,Speculation,Long-term,5033587,2061036,0,15,2972551,Balanced
LRJZPPPKC3,58,High,646,Experienced,Low,High,Growth,Short-term,4922076,2012709,0,31,2909367,Balanced
E163NNOMWS,20,Low,643,Intermediate,High,High,Speculation,Long-term,5161139,2003679,3,22,3157460,Aggressive
YQTL5ZDEU9,50,Medium,713,Intermediate,Medium,Low,Income,Short-term,5024142,2017084,4,22,3007058,Conservative
ILUGQX7B9T,24,Medium,736,Experienced,Medium,High,Speculation,Long-term,5161202,1845026,1,7,3316176,Balanced
F4UHR2ZKOZ,39,High,626,Experienced,Low,Medium,Preservation,Short-term,5018013,1949270,2,33,3068743,Balanced
TBW1XKUK2B,46,Low,704,Experienced,Medium,Medium,Preservation,Long-term,4959104,1943263,3,28,3015841,Balanced
95IF0ANYZB,40,Low,722,Novice,High,High,Growth,Short-term,5213173,1898155,3,23,3315018,Aggressive
ONKN5FI3LP,45,Low,723,Novice,Low,Medium,Income,Long-term,5012867,1993602,1,4,3019265,Balanced
0U19MUYEYY,67,High,674,Intermediate,High,Medium,Preservation,Medium-term,4969193,1834751,2,17,3134442,Balanced
EEB2J3AMC2,22,High,744,Experienced,Low,Medium,Speculation,Long-term,5047818,1775228,2,35,3272590,Balanced
2BGERW65FH,22,High,720,Experienced,Low,Low,Speculation,Medium-term,5077156,2110246,1,24,2966910,Balanced
T33WTVXV2H,49,High,722,Novice,Medium,Medium,Preservation,Medium-term,4910117,1992482,0,20,2917635,Balanced
R1TPJBGF10,20,Low,687,Experienced,Medium,Low,Speculation,Long-term,4897746,1994974,4,15,2902772,Balanced
KFESL80MIW,43,Medium,702,Novice,Medium,Medium,Speculation,Short-term,5440373,1947378,2,30,3492995,Balanced
DOXTID8IRT,48,High,718,Intermediate,Medium,Medium,Income,Short-term,5302276,2048999,0,36,3253277,Balanced
ML3KZBIYL6,29,Low,652,Experienced,Low,Medium,Growth,Medium-term,5084338,1950528,4,5,3133810,Balanced
ER5BHB0NWW,28,Low,725,Experienced,High,Medium,Growth,Medium-term,4985969,1982981,4,11,3002988,Balanced
TIXUB9KRTW,20,Medium,754,Experienced,Low,High,Income,Long-term,5022385,2125705,0,14,2896680,Balanced
OHQVWT8OUR,29,Medium,701,Intermediate,High,High,Preservation,Long-term,5075115,2020137,3,31,3054978,Aggressive
MXEMBNOK6F,30,Medium,786,Experienced,Low,Medium,Preservation,Short-term,5076483,1854523,3,15,3221960,Balanced
UGODGYKZGJ,38,High,672,Novice,Low,Medium,Growth,Short-term,5167249,2065240,3,8,3102009,Balanced
M5YMHHJE1O,27,High,688,Intermediate,Medium,Medium,Speculation,Medium-term,5326776,1897679,2,33,3429097,Balanced
8E324HU5ZF,53,High,708,Experienced,Medium,Low,Speculation,Short-term,5100344,1919009,2,37,3181335,Conservative
S303P1CTP9,69,Medium,656,Experienced,High,High,Income,Short-term,4856578,2081285,4,2,2775293,Aggressive
91PEUL74DX,24,High,652,Experienced,Low,Medium,Speculation,Short-term,4883516,1983302,3,28,2900214,Balanced
YG8ON7939E,49,Medium,665,Experienced,High,High,Growth,Medium-term,4809053,1980849,3,18,2828204,Aggressive
CVOFDG4XU1,45,High,794,Intermediate,Medium,Medium,Speculation,Long-term,4616011,1832203,2,24,2783808,Growth-oriented
9GIMCAWWWB,28,Low,673,Novice,Low,Medium,Preservation,Short-term,5182270,1959288,4,11,3222982,Balanced
PZBTTAJJHG,66,Medium,713,Intermediate,Low,High,Income,Medium-term,5080106,2201749,0,11,2878357,Balanced
2WM4NWZ46C,26,Medium,698,Novice,High,High,Preservation,Long-term,4905895,1948690,0,39,2957205,Aggressive
8KCGDV34WY,43,High,712,Intermediate,High,Low,Growth,Short-term,4794647,2100512,4,1,2694135,Conservative
0VFR9JV1TE,55,Low,705,Experienced,Medium,Low,Growth,Short-term,4880058,2058987,0,27,2821071,Conservative
OFHTA6UKBR,33,Medium,721,Experienced,Medium,Medium,Speculation,Medium-term,4968848,1822055,2,3,3146793,Balanced
788I8JNVPW,44,Medium,726,Intermediate,Low,Medium,Preservation,Medium-term,5089389,1991904,0,31,3097485,Balanced
3GNV1YXRVY,23,Low,668,Novice,Low,Low,Income,Medium-term,5004682,2195148,4,16,2809534,Balanced
623UDQF10B,36,High,729,Intermediate,High,High,Income,Medium-term,4699224,1973885,4,9,2725339,Aggressive
5RVTFXU0JN,18,High,662,Intermediate,Medium,Medium,Growth,Medium-term,5206249,2056504,3,32,3149745,Balanced
RNQFKTUBTP,54,Low,724,Intermediate,Low,Medium,Income,Medium-term,5083600,1914494,0,39,3169106,Balanced
X8YUWZCSZ2,50,Medium,645,Novice,Low,High,Growth,Medium-term,4719848,2145716,1,29,2574132,Income
RI73WGR8HE,55,High,691,Novice,Medium,High,Preservation,Short-term,4823117,1864662,0,32,2958455,Balanced
DNERAR480V,36,Medium,645,Intermediate,High,Medium,Growth,Medium-term,4936950,2044875,3,28,2892075,Balanced
CTBZPX3LRA,31,Low,674,Novice,High,Low,Preservation,Medium-term,5014786,2021041,1,35,2993745,Balanced
1RTUEG84X1,37,Low,665,Novice,Medium,High,Preservation,Long-term,5098605,1920442,4,9,3178163,Balanced
WQM8C5GHVX,20,High,716,Intermediate,Medium,Low,Preservation,Long-term,5175996,2015760,1,19,3160236,Balanced
L3LW5Z61DC,65,Medium,696,Novice,High,Low,Preservation,Short-term,5050187,2072687,0,0,2977500,Conservative
WSFSBWJH57,58,Low,700,Experienced,Low,Medium,Income,Medium-term,4816305,1990114,1,37,2826191,Balanced
0J2IT269W2,59,High,719,Experienced,Low,Low,Speculation,Medium-term,4912446,1912932,1,20,2999514,Balanced
TAH27RWYK9,18,Medium,749,Novice,Low,High,Growth,Long-term,5070741,2073919,0,9,2996822,Balanced
NET3QVED2Z,56,High,688,Experienced,High,High,Speculation,Medium-term,5071883,2009149,1,35,3062734,Aggressive
ZKZ6JAOFSX,18,High,583,Intermediate,Medium,Low,Speculation,Short-term,4805623,1992734,1,0,2812889,Conservative
KI4QC4HKGS,27,High,631,Intermediate,Low,Low,Preservation,Long-term,5279461,1815838,4,30,3463623,Growth-oriented
CKKKKPP5ER,67,Medium,735,Intermediate,Low,Low,Growth,Long-term,5041765,2142977,3,17,2898788,Balanced
A7MJ6FG1F5,21,High,691,Intermediate,High,High,Preservation,Long-term,5164061,2120800,1,30,3043261,Aggressive
D6EWNDUEO9,23,High,781,Intermediate,Medium,High,Preservation,Long-term,4968505,1926935,2,14,3041570,Growth-oriented
C1BSDOKW5N,35,Low,632,Experienced,Medium,Medium,Income,Short-term,5063221,2061491,2,19,3001730,Balanced
UXGD5BELKX,36,Low,697,Experienced,Low,High,Growth,Short-term,4922831,2065581,0,3,2857250,Balanced
8ZJP8W3Y5E,63,Medium,782,Experienced,Medium,Medium,Preservation,Long-term,4964253,1892883,3,18,3071370,Balanced
UGAIHKGPI3,29,Low,623,Experienced,High,Medium,Speculation,Medium-term,5183617,1843835,2,11,3339782,Balanced
VXLSN2S01C,18,Medium,651,Intermediate,Low,Medium,Preservation,Medium-term,5175007,1941599,3,17,3233408,Balanced
IYVW8S8TBM,56,Medium,663,Experienced,Medium,Medium,Speculation,Long-term,4540556,2157519,0,32,2383037,Balanced
WP84QJ2525,62,Medium,708,Experienced,Medium,Medium,Speculation,Long-term,5041326,1923506,3,29,3117820,Balanced
NNHS51KOGV,59,Medium,690,Novice,Medium,High,Preservation,Short-term,5146942,1960344,2,26,3186598,Balanced
FGZJFMWH6T,35,Low,691,Experienced,High,Low,Income,Long-term,5179733,2121626,4,7,3058107,Balanced
S6T6SK9OHW,62,Low,620,Novice,High,Low,Preservation,Short-term,4888471,1968388,2,7,2920083,Conservative
6JV39VU7Z4,36,Low,753,Experienced,Low,Low,Growth,Medium-term,5013321,2089345,2,31,2923976,Balanced
JCG3U8OH44,24,Low,698,Experienced,Low,High,Speculation,Short-term,4825298,1946196,1,8,2879102,Balanced
RRF49GD9MF,33,Low,696,Intermediate,Medium,High,Income,Long-term,4874757,2015838,1,30,2858919,Balanced
T44KYV8S58,57,High,725,Novice,Medium,Low,Preservation,Medium-term,5027550,2047247,4,4,2980303,Balanced
PX1P0A5E90,18,Low,711,Experienced,Medium,Medium,Preservation,Long-term,5156970,1942098,2,19,3214872,Balanced
5893KYN6E8,55,High,595,Novice,Low,High,Growth,Short-term,5211370,2136028,3,29,3075342,Balanced
ZRIF404FQS,54,High,766,Intermediate,Low,Low,Preservation,Short-term,5052694,2186371,3,4,2866323,Conservative
LQAV55O7QJ,25,Low,701,Novice,Low,High,Income,Medium-term,4833596,2035005,0,28,2798591,Balanced
CI9JGN97TP,63,Low,750,Experienced,High,Medium,Income,Long-term,4997768,2075071,1,20,2922697,Balanced
KB20XQCMTE,29,Low,617,Intermediate,Low,High,Preservation,Medium-term,4891255,1944974,1,25,2946281,Balanced
IJLA0NGIGY,22,High,661,Intermediate,High,Low,Growth,Short-term,5077233,1967802,2,8,3109431,Conservative
HOGQYAEGOQ,24,Low,704,Intermediate,Low,High,Income,Medium-term,4821742,2037381,2,16,2784361,Income
1H4LKP24QO,56,Medium,743,Intermediate,Low,Low,Speculation,Long-term,5119310,2150422,3,31,2968888,Balanced
EY87U9NP7L,58,Low,713,Novice,Low,High,Growth,Medium-term,5009723,1919113,3,22,3090610,Balanced
EIUYDL2ZBG,24,High,651,Experienced,Medium,Medium,Preservation,Short-term,4947610,1869462,2,5,3078148,Balanced
AB74FP724Y,34,Low,733,Experienced,High,Low,Preservation,Medium-term,5102999,1946034,4,25,3156965,Preservation
WC07NWQBZD,52,Medium,642,Intermediate,High,High,Growth,Long-term,5021670,1947457,2,8,3074213,Aggressive
RPFZKI5JQS,34,Low,736,Experienced,Medium,High,Income,Short-term,5238602,1882427,2,20,3356175,Balanced
7JBN9EJBA9,50,Low,702,Experienced,High,Low,Income,Medium-term,5178592,1843850,3,32,3334742,Balanced
BTRA4H31IG,46,Medium,658,Novice,High,Low,Speculation,Long-term,5179613,2088377,1,39,3091236,Balanced
OLW2X1IWZ6,54,Low,705,Novice,Medium,Medium,Income,Long-term,4960726,2147599,2,18,2813127,Balanced
10D1LSVT9J,50,Medium,792,Intermediate,High,Low,Growth,Medium-term,4880386,1883671,4,31,2996715,Balanced
GT7PQUSNL3,67,High,673,Novice,Medium,Low,Income,Medium-term,4880589,2066692,2,13,2813897,Balanced
B45GC29T7K,66,High,670,Experienced,Medium,High,Income,Short-term,4942234,1918883,3,39,3023351,Balanced
JK808BDHWY,26,High,697,Novice,High,High,Speculation,Long-term,4859661,2135889,0,37,2723772,Aggressive
VWUAJ6OI36,39,Low,682,Intermediate,Low,High,Preservation,Long-term,4904968,2059715,0,11,2845253,Balanced
B2XB0UJW9M,68,High,723,Intermediate,High,Medium,Income,Short-term,5028104,1993855,0,37,3034249,Preservation
L5HP276QWY,42,Low,659,Experienced,Medium,Low,Growth,Short-term,5168976,1748750,1,37,3420226,Conservative
0UPRV1VU7U,34,High,643,Intermediate,Low,Medium,Preservation,Medium-term,4987422,1957637,0,38,3029785,Balanced
YTC0LQ0PA8,39,Low,735,Experienced,Medium,Low,Growth,Medium-term,5027015,1944847,3,36,3082168,Preservation
ASQ6DMHXWU,28,High,711,Novice,Low,Medium,Growth,Medium-term,5201357,1899281,0,20,3302076,Balanced
65K622TQMD,50,Low,688,Experienced,High,Medium,Income,Long-term,5127781,1937039,3,12,3190742,Balanced
HESUI2Z66A,26,Low,648,Intermediate,High,Medium,Growth,Long-term,4895183,1969766,4,14,2925417,Balanced
4H69TDSCPL,55,Medium,730,Novice,Low,Medium,Income,Medium-term,4832254,2049939,2,23,2782315,Balanced
15K1IXM71B,24,High,752,Novice,High,High,Growth,Medium-term,5005085,1889712,2,11,3115373,Aggressive
NZMI9PWC6I,44,Medium,720,Novice,Low,Low,Income,Long-term,5181471,1812242,2,10,3369229,Balanced
XFCH5TEDKV,60,High,726,Intermediate,Low,High,Preservation,Medium-term,5162175,2105121,3,0,3057054,Income
5Q3APY3IMN,45,Medium,700,Intermediate,High,Low,Preservation,Long-term,4977096,1956657,0,29,3020439,Balanced
8O9WQ8GILJ,63,High,783,Novice,High,Low,Preservation,Medium-term,5087956,2124260,1,38,2963696,Growth-oriented
KNPKWAGLC2,43,Low,722,Novice,Medium,Medium,Growth,Long-term,4905668,1997935,3,1,2907733,Balanced
L73QBVEVVM,38,Low,711,Novice,High,High,Income,Long-term,4959734,1891431,1,11,3068303,Aggressive
ICQHIO9RVX,38,Medium,617,Intermediate,Low,High,Preservation,Medium-term,4970503,2110627,3,9,2859876,Income
HS3VJG8F9S,31,Medium,607,Experienced,Medium,High,Income,Short-term,4723423,2044670,4,1,2678753,Balanced
21Z08Z3EPA,52,Low,715,Novice,High,Medium,Speculation,Long-term,4893144,1995704,4,32,2897440,Balanced
4VQY6HX3T4,22,Medium,676,Intermediate,High,High,Speculation,Short-term,4740742,1944033,4,6,2796709,Aggressive
8V1K44J4N4,66,Medium,723,Intermediate,Medium,Medium,Income,Long-term,4864925,1975948,4,14,2888977,Balanced
Y57D8V79D4,32,High,611,Experienced,High,High,Growth,Medium-term,5063701,2190882,4,10,2872819,Aggressive
BNE79YXPBU,42,High,700,Novice,Low,Low,Speculation,Long-term,4950370,2084373,4,37,2865997,Balanced
OI3IVXVL74,19,High,695,Experienced,Medium,Medium,Income,Medium-term,4999693,2059415,2,14,2940278,Balanced
YD1QSON6GF,57,High,729,Intermediate,High,Medium,Growth,Long-term,5153703,2062341,1,22,3091362,Balanced
B4XB7DFUBX,61,High,713,Novice,High,Low,Preservation,Short-term,4871340,2071827,4,1,2799513,Conservative
RVVFSN6KO2,31,Low,718,Novice,Medium,Medium,Speculation,Long-term,5101007,1851999,3,6,3249008,Balanced
ZWQC02NQ0B,54,Medium,737,Intermediate,Medium,Medium,Growth,Medium-term,4854048,2096886,1,5,2757162,Balanced
HIWSJBMZZ1,51,Low,718,Experienced,Medium,Medium,Preservation,Short-term,5083761,1916322,0,15,3167439,Balanced
OA5NJ4YI7G,30,Low,759,Intermediate,Low,Low,Growth,Long-term,5053044,1921192,4,30,3131852,Growth
8XUEZ75F3N,34,Low,770,Experienced,Medium,Low,Preservation,Medium-term,5086090,1905194,3,23,3180896,Balanced
6LP89E19RO,23,High,583,Intermediate,Low,Low,Preservation,Medium-term,5077326,1839067,2,13,3238259,Balanced
C2A5HBLQEW,51,Low,553,Intermediate,Medium,Low,Preservation,Long-term,4989912,2123878,0,2,2866034,Balanced
LVSRR3ST2G,49,High,713,Experienced,High,Medium,Growth,Medium-term,5027029,1976878,4,15,3050151,Balanced
56VSG0LLEJ,26,High,663,Experienced,Low,Medium,Preservation,Short-term,5027548,2067388,4,37,2960160,Balanced
6QKJGX8ZE4,51,Low,779,Intermediate,High,Low,Income,Short-term,5079369,1891847,3,20,3187522,Conservative
ORDQWKL3OA,18,Low,606,Intermediate,Medium,Low,Income,Medium-term,5076301,2054224,2,7,3022077,Income
YR5DOJWJ0P,50,Low,771,Experienced,High,High,Preservation,Long-term,5009830,1944459,0,38,3065371,Aggressive
MGFORO18IB,49,High,580,Novice,Medium,High,Growth,Short-term,4867260,1878716,2,37,2988544,Balanced
IRHKQEW62C,20,Low,660,Novice,Low,Low,Income,Long-term,5103613,1902290,4,29,3201323,Balanced
YVLFP3FFB3,60,High,681,Experienced,Medium,High,Preservation,Short-term,4992677,2012140,3,27,2980537,Balanced
15EGVBQJ34,45,Low,689,Experienced,Low,High,Speculation,Medium-term,5498144,1917351,0,37,3580793,Balanced
6N0RMN651Q,34,High,679,Experienced,Low,Medium,Growth,Medium-term,4992471,1928396,3,3,3064075,Balanced
0VVQE0NP66,41,Low,724,Intermediate,Low,High,Growth,Medium-term,5127064,2142696,4,0,2984368,Balanced
MCGB284SIE,20,High,782,Intermediate,Low,Low,Growth,Medium-term,5016377,2063597,4,20,2952780,Growth-oriented
UZ7Q3TNTRH,25,Low,747,Intermediate,Medium,High,Income,Medium-term,5086432,1887075,0,7,3199357,Balanced
VKY0ZN87TU,55,Low,733,Experienced,Medium,Low,Preservation,Long-term,5015739,1956842,3,0,3058897,Balanced
UOC57H8P9F,63,Low,672,Intermediate,High,Low,Growth,Short-term,5066835,1881876,2,4,3184959,Conservative
WHEJK49WNB,38,Low,698,Intermediate,Medium,Low,Income,Short-term,4868616,2058103,1,34,2810513,Conservative
I2IVWSVWSL,18,High,694,Novice,Medium,Low,Income,Short-term,5282861,1968260,1,33,3314601,Conservative
005BZ0DYGR,25,Medium,708,Experienced,Medium,High,Growth,Medium-term,5116623,1893567,0,22,3223056,Balanced
MXU89KXH0Z,43,Low,637,Novice,High,Low,Preservation,Short-term,4998850,2027018,2,16,2971832,Conservative
CEZFD567FE,42,High,620,Novice,Medium,Medium,Growth,Short-term,5130055,1901305,4,35,3228750,Balanced
IZZQW53T5J,19,Low,701,Experienced,High,High,Preservation,Long-term,4949276,2108473,0,26,2840803,Aggressive
4NQ5H8RREP,53,High,766,Novice,Medium,Low,Income,Medium-term,4871639,1986811,4,16,2884828,Growth-oriented
1AQDRX7OTO,48,Low,699,Novice,Low,Low,Preservation,Medium-term,4693911,2181665,0,6,2512246,Balanced
SULS553LAQ,52,High,675,Experienced,Low,Low,Preservation,Short-term,4969283,2112595,0,30,2856688,Conservative
HLKCZLQTLC,46,Medium,750,Experienced,Low,Medium,Speculation,Medium-term,5081574,2077833,2,24,3003741,Balanced
